Rank,Club,Country,Level,Elo,From,To
71,Duisburg,FRG,1,1649.69372559,1970-11-15,1970-11-15
69,Duisburg,FRG,1,1649.69372559,1970-11-16,1970-11-25
68,Duisburg,FRG,1,1649.69372559,1970-11-26,1970-11-28
73,Duisburg,FRG,1,1646.54016113,1970-11-29,1970-12-04
73,Duisburg,FRG,1,1644.84655762,1970-12-05,1970-12-05
72,Duisburg,FRG,1,1644.84655762,1970-12-06,1970-12-06
70,Duisburg,FRG,1,1644.84655762,1970-12-07,1970-12-12
69,Duisburg,FRG,1,1644.84655762,1970-12-13,1971-01-22
61,Duisburg,FRG,1,1659.15283203,1971-01-23,1971-01-23
62,Duisburg,FRG,1,1659.15283203,1971-01-24,1971-01-24
64,Duisburg,FRG,1,1659.15283203,1971-01-25,1971-01-30
58,Duisburg,FRG,1,1666.16540527,1971-01-31,1971-01-31
59,Duisburg,FRG,1,1666.16540527,1971-02-01,1971-02-06
60,Duisburg,FRG,1,1662.07556152,1971-02-07,1971-02-08
61,Duisburg,FRG,1,1662.07556152,1971-02-09,1971-02-13
58,Duisburg,FRG,1,1670.57092285,1971-02-14,1971-02-14
59,Duisburg,FRG,1,1670.57092285,1971-02-15,1971-02-16
58,Duisburg,FRG,1,1670.57092285,1971-02-17,1971-02-20
57,Duisburg,FRG,1,1670.57092285,1971-02-21,1971-02-23
56,Duisburg,FRG,1,1670.57092285,1971-02-24,1971-02-24
57,Duisburg,FRG,1,1670.57092285,1971-02-25,1971-02-26
58,Duisburg,FRG,1,1670.57092285,1971-02-27,1971-02-27
62,Duisburg,FRG,1,1660.8404541,1971-02-28,1971-03-05
60,Duisburg,FRG,1,1660.8404541,1971-03-06,1971-03-06
63,Duisburg,FRG,1,1655.95385742,1971-03-07,1971-03-13
62,Duisburg,FRG,1,1655.95385742,1971-03-14,1971-03-20
63,Duisburg,FRG,1,1651.60400391,1971-03-21,1971-03-21
61,Duisburg,FRG,1,1651.60400391,1971-03-22,1971-03-24
64,Duisburg,FRG,1,1651.60400391,1971-03-25,1971-03-27
60,Duisburg,FRG,1,1656.81347656,1971-03-28,1971-03-28
61,Duisburg,FRG,1,1656.81347656,1971-03-29,1971-03-30
62,Duisburg,FRG,1,1656.81347656,1971-03-31,1971-04-03
63,Duisburg,FRG,1,1659.88208008,1971-04-04,1971-04-09
64,Duisburg,FRG,1,1659.88208008,1971-04-10,1971-04-10
63,Duisburg,FRG,1,1659.88208008,1971-04-11,1971-04-12
64,Duisburg,FRG,1,1659.88208008,1971-04-13,1971-04-13
61,Duisburg,FRG,1,1665.38122559,1971-04-14,1971-04-14
62,Duisburg,FRG,1,1665.38122559,1971-04-15,1971-04-17
58,Duisburg,FRG,1,1672.11657715,1971-04-18,1971-04-18
57,Duisburg,FRG,1,1672.11657715,1971-04-19,1971-04-24
56,Duisburg,FRG,1,1672.11657715,1971-04-25,1971-04-28
55,Duisburg,FRG,1,1672.11657715,1971-04-29,1971-05-01
56,Duisburg,FRG,1,1669.75500488,1971-05-02,1971-05-02
58,Duisburg,FRG,1,1669.75500488,1971-05-03,1971-05-07
61,Duisburg,FRG,1,1667.17590332,1971-05-08,1971-05-08
60,Duisburg,FRG,1,1667.17590332,1971-05-09,1971-05-14
57,Duisburg,FRG,1,1671.19836426,1971-05-15,1971-05-16
56,Duisburg,FRG,1,1671.19836426,1971-05-17,1971-05-19
55,Duisburg,FRG,1,1671.19836426,1971-05-20,1971-05-21
56,Duisburg,FRG,1,1671.19836426,1971-05-22,1971-05-22
52,Duisburg,FRG,1,1677.64685059,1971-05-23,1971-05-29
55,Duisburg,FRG,1,1668.81970215,1971-05-30,1971-05-30
56,Duisburg,FRG,1,1668.81970215,1971-05-31,1971-06-05
47,Duisburg,FRG,1,1682.4588623,1971-06-06,1971-06-13
46,Duisburg,FRG,1,1682.4588623,1971-06-14,1971-08-14
45,Duisburg,FRG,1,1686.89147949,1971-08-15,1971-08-17
46,Duisburg,FRG,1,1686.89147949,1971-08-18,1971-08-21
51,Duisburg,FRG,1,1679.83190918,1971-08-22,1971-08-22
50,Duisburg,FRG,1,1679.83190918,1971-08-23,1971-08-28
51,Duisburg,FRG,1,1675.91491699,1971-08-29,1971-08-29
52,Duisburg,FRG,1,1675.91491699,1971-08-30,1971-08-30
53,Duisburg,FRG,1,1675.91491699,1971-08-31,1971-09-01
54,Duisburg,FRG,1,1672.40356445,1971-09-02,1971-09-04
56,Duisburg,FRG,1,1669.74865723,1971-09-05,1971-09-11
51,Duisburg,FRG,1,1679.65673828,1971-09-12,1971-09-14
51,Duisburg,FRG,1,1680.04394531,1971-09-15,1971-09-15
49,Duisburg,FRG,1,1682.82897949,1971-09-16,1971-09-16
50,Duisburg,FRG,1,1682.82897949,1971-09-17,1971-09-18
56,Duisburg,FRG,1,1670.5592041,1971-09-19,1971-09-19
55,Duisburg,FRG,1,1670.5592041,1971-09-20,1971-09-24
58,Duisburg,FRG,1,1665.94812012,1971-09-25,1971-09-25
57,Duisburg,FRG,1,1665.94812012,1971-09-26,1971-09-26
56,Duisburg,FRG,1,1665.94812012,1971-09-27,1971-09-28
55,Duisburg,FRG,1,1667.65380859,1971-09-29,1971-09-29
63,Duisburg,FRG,1,1654.26977539,1971-09-30,1971-09-30
62,Duisburg,FRG,1,1654.26977539,1971-10-01,1971-10-02
57,Duisburg,FRG,1,1662.80249023,1971-10-03,1971-10-03
58,Duisburg,FRG,1,1662.80249023,1971-10-04,1971-10-13
60,Duisburg,FRG,1,1654.85302734,1971-10-14,1971-10-16
69,Duisburg,FRG,1,1645.3704834,1971-10-17,1971-10-19
71,Duisburg,FRG,1,1643.89733887,1971-10-20,1971-10-20
62,Duisburg,FRG,1,1658.85876465,1971-10-21,1971-10-23
62,Duisburg,FRG,1,1655.66564941,1971-10-24,1971-10-24
63,Duisburg,FRG,1,1655.66564941,1971-10-25,1971-10-29
60,Duisburg,FRG,1,1660.78564453,1971-10-30,1971-10-31
62,Duisburg,FRG,1,1660.78564453,1971-11-01,1971-11-03
62,Duisburg,FRG,1,1659.12902832,1971-11-04,1971-11-04
60,Duisburg,FRG,1,1659.12902832,1971-11-05,1971-11-06
59,Duisburg,FRG,1,1663.54931641,1971-11-07,1971-11-07
60,Duisburg,FRG,1,1663.54931641,1971-11-08,1971-11-12
63,Duisburg,FRG,1,1650.55004883,1971-11-13,1971-11-13
64,Duisburg,FRG,1,1650.55004883,1971-11-14,1971-11-20
63,Duisburg,FRG,1,1650.55004883,1971-11-21,1971-11-24
65,Duisburg,FRG,1,1645.73413086,1971-11-25,1971-11-26
67,Duisburg,FRG,1,1644.68261719,1971-11-27,1971-12-01
75,Duisburg,FRG,1,1634.29675293,1971-12-02,1971-12-08
80,Duisburg,FRG,1,1626.10461426,1971-12-09,1971-12-11
82,Duisburg,FRG,1,1621.67663574,1971-12-12,1971-12-12
81,Duisburg,FRG,1,1621.67663574,1971-12-13,1971-12-25
80,Duisburg,FRG,1,1621.67663574,1971-12-26,1971-12-26
81,Duisburg,FRG,1,1621.67663574,1971-12-27,1972-01-01
83,Duisburg,FRG,1,1621.67663574,1972-01-02,1972-01-06
82,Duisburg,FRG,1,1621.67663574,1972-01-07,1972-01-08
81,Duisburg,FRG,1,1621.67663574,1972-01-09,1972-01-09
80,Duisburg,FRG,1,1621.67663574,1972-01-10,1972-01-16
82,Duisburg,FRG,1,1621.67663574,1972-01-17,1972-01-22
75,Duisburg,FRG,1,1631.01977539,1972-01-23,1972-01-29
68,Duisburg,FRG,1,1643.19104004,1972-01-30,1972-01-30
66,Duisburg,FRG,1,1643.19104004,1972-01-31,1972-02-05
64,Duisburg,FRG,1,1644.99365234,1972-02-06,1972-02-06
65,Duisburg,FRG,1,1644.99365234,1972-02-07,1972-02-12
66,Duisburg,FRG,1,1644.99365234,1972-02-13,1972-02-19
57,Duisburg,FRG,1,1655.07849121,1972-02-20,1972-02-20
55,Duisburg,FRG,1,1655.07849121,1972-02-21,1972-02-26
62,Duisburg,FRG,1,1647.21679688,1972-02-27,1972-03-04
68,Duisburg,FRG,1,1642.48522949,1972-03-05,1972-03-07
69,Duisburg,FRG,1,1642.48522949,1972-03-08,1972-03-08
68,Duisburg,FRG,1,1642.79748535,1972-03-09,1972-03-11
69,Duisburg,FRG,1,1639.29382324,1972-03-12,1972-03-12
70,Duisburg,FRG,1,1639.29382324,1972-03-13,1972-03-18
66,Duisburg,FRG,1,1645.93762207,1972-03-19,1972-03-19
64,Duisburg,FRG,1,1645.93762207,1972-03-20,1972-03-22
63,Duisburg,FRG,1,1646.0645752,1972-03-23,1972-03-25
71,Duisburg,FRG,1,1635.83605957,1972-03-26,1972-03-26
73,Duisburg,FRG,1,1635.83605957,1972-03-27,1972-03-27
72,Duisburg,FRG,1,1635.83605957,1972-03-28,1972-04-01
71,Duisburg,FRG,1,1635.83605957,1972-04-02,1972-04-02
70,Duisburg,FRG,1,1635.83605957,1972-04-03,1972-04-03
71,Duisburg,FRG,1,1635.83605957,1972-04-04,1972-04-04
72,Duisburg,FRG,1,1635.83605957,1972-04-05,1972-04-05
75,Duisburg,FRG,1,1629.9609375,1972-04-06,1972-04-08
78,Duisburg,FRG,1,1627.21459961,1972-04-09,1972-04-09
79,Duisburg,FRG,1,1627.21459961,1972-04-10,1972-04-15
80,Duisburg,FRG,1,1622.58032227,1972-04-16,1972-04-19
85,Duisburg,FRG,1,1611.95495605,1972-04-20,1972-04-21
84,Duisburg,FRG,1,1611.95495605,1972-04-22,1972-04-22
72,Duisburg,FRG,1,1630.76159668,1972-04-23,1972-04-29
71,Duisburg,FRG,1,1630.76159668,1972-04-30,1972-04-30
69,Duisburg,FRG,1,1630.76159668,1972-05-01,1972-05-01
70,Duisburg,FRG,1,1630.76159668,1972-05-02,1972-05-06
75,Duisburg,FRG,1,1626.18945312,1972-05-07,1972-05-16
76,Duisburg,FRG,1,1626.18945312,1972-05-17,1972-05-17
75,Duisburg,FRG,1,1626.18945312,1972-05-18,1972-05-20
68,Duisburg,FRG,1,1633.52416992,1972-05-21,1972-05-21
67,Duisburg,FRG,1,1633.52416992,1972-05-22,1972-05-22
69,Duisburg,FRG,1,1633.52416992,1972-05-23,1972-06-01
70,Duisburg,FRG,1,1633.52416992,1972-06-02,1972-06-03
77,Duisburg,FRG,1,1627.11462402,1972-06-04,1972-06-07
78,Duisburg,FRG,1,1627.11462402,1972-06-08,1972-06-11
77,Duisburg,FRG,1,1627.11462402,1972-06-12,1972-06-18
76,Duisburg,FRG,1,1627.11462402,1972-06-19,1972-06-23
80,Duisburg,FRG,1,1621.45227051,1972-06-24,1972-06-24
79,Duisburg,FRG,1,1621.45227051,1972-06-25,1972-06-28
87,Duisburg,FRG,1,1612.0703125,1972-06-29,1972-07-05
86,Duisburg,FRG,1,1612.0703125,1972-07-06,1972-07-11
85,Duisburg,FRG,1,1612.0703125,1972-07-12,1972-07-14
86,Duisburg,FRG,1,1612.0703125,1972-07-15,1972-07-20
85,Duisburg,FRG,1,1612.0703125,1972-07-21,1972-07-28
86,Duisburg,FRG,1,1612.0703125,1972-07-29,1972-08-09
85,Duisburg,FRG,1,1612.0703125,1972-08-10,1972-08-12
84,Duisburg,FRG,1,1612.0703125,1972-08-13,1972-08-13
85,Duisburg,FRG,1,1612.0703125,1972-08-14,1972-08-19
86,Duisburg,FRG,1,1612.0703125,1972-08-20,1972-08-24
85,Duisburg,FRG,1,1612.0703125,1972-08-25,1972-08-27
87,Duisburg,FRG,1,1612.0703125,1972-08-28,1972-08-30
88,Duisburg,FRG,1,1612.0703125,1972-08-31,1972-09-03
87,Duisburg,FRG,1,1612.0703125,1972-09-04,1972-09-10
86,Duisburg,FRG,1,1612.0703125,1972-09-11,1972-09-12
86,Duisburg,FRG,1,1610.27307129,1972-09-13,1972-09-13
88,Duisburg,FRG,1,1610.93322754,1972-09-14,1972-09-16
91,Duisburg,FRG,1,1608.98059082,1972-09-17,1972-09-17
90,Duisburg,FRG,1,1608.98059082,1972-09-18,1972-09-20
98,Duisburg,FRG,1,1599.43566895,1972-09-21,1972-09-23
98,Duisburg,FRG,1,1599.60131836,1972-09-24,1972-09-24
97,Duisburg,FRG,1,1599.60131836,1972-09-25,1972-09-26
None,Duisburg,FRG,1,1598.15380859,1972-09-27,1972-09-27
84,Duisburg,FRG,1,1615.60339355,1972-09-28,1972-09-29
84,Duisburg,FRG,1,1618.38916016,1972-09-30,1972-09-30
78,Duisburg,FRG,1,1629.93041992,1972-10-01,1972-10-01
79,Duisburg,FRG,1,1629.93041992,1972-10-02,1972-10-04
71,Duisburg,FRG,1,1637.30883789,1972-10-05,1972-10-07
68,Duisburg,FRG,1,1641.91027832,1972-10-08,1972-10-14
71,Duisburg,FRG,1,1639.48901367,1972-10-15,1972-10-21
75,Duisburg,FRG,1,1635.36096191,1972-10-22,1972-10-22
74,Duisburg,FRG,1,1635.36096191,1972-10-23,1972-10-24
74,Duisburg,FRG,1,1634.39587402,1972-10-25,1972-10-25
75,Duisburg,FRG,1,1637.33947754,1972-10-26,1972-10-26
75,Duisburg,FRG,1,1637.34313965,1972-10-27,1972-10-27
65,Duisburg,FRG,1,1650.64501953,1972-10-28,1972-10-31
67,Duisburg,FRG,1,1648.73010254,1972-11-01,1972-11-01
66,Duisburg,FRG,1,1648.73010254,1972-11-02,1972-11-03
65,Duisburg,FRG,1,1648.73010254,1972-11-04,1972-11-04
61,Duisburg,FRG,1,1655.2734375,1972-11-05,1972-11-07
62,Duisburg,FRG,1,1656.5111084,1972-11-08,1972-11-08
63,Duisburg,FRG,1,1655.66491699,1972-11-09,1972-11-11
57,Duisburg,FRG,1,1671.79528809,1972-11-12,1972-11-18
56,Duisburg,FRG,1,1676.6394043,1972-11-19,1972-11-19
55,Duisburg,FRG,1,1676.6394043,1972-11-20,1972-11-21
52,Duisburg,FRG,1,1679.984375,1972-11-22,1972-11-22
51,Duisburg,FRG,1,1679.984375,1972-11-23,1972-11-25
52,Duisburg,FRG,1,1678.7253418,1972-11-26,1972-11-29
52,Duisburg,FRG,1,1673.97167969,1972-11-30,1972-12-02
52,Duisburg,FRG,1,1677.74304199,1972-12-03,1972-12-03
51,Duisburg,FRG,1,1677.74304199,1972-12-04,1972-12-13
51,Duisburg,FRG,1,1680.57592773,1972-12-14,1972-12-16
47,Duisburg,FRG,1,1686.36743164,1972-12-17,1972-12-17
48,Duisburg,FRG,1,1686.36743164,1972-12-18,1972-12-23
49,Duisburg,FRG,1,1686.36743164,1972-12-24,1972-12-24
48,Duisburg,FRG,1,1686.36743164,1972-12-25,1972-12-26
49,Duisburg,FRG,1,1686.36743164,1972-12-27,1972-12-30
48,Duisburg,FRG,1,1686.36743164,1972-12-31,1972-12-31
47,Duisburg,FRG,1,1686.36743164,1973-01-01,1973-01-06
46,Duisburg,FRG,1,1686.36743164,1973-01-07,1973-01-20
46,Duisburg,FRG,1,1686.31359863,1973-01-21,1973-01-21
47,Duisburg,FRG,1,1686.31359863,1973-01-22,1973-01-27
41,Duisburg,FRG,1,1697.57348633,1973-01-28,1973-02-02
45,Duisburg,FRG,1,1691.75598145,1973-02-03,1973-02-03
44,Duisburg,FRG,1,1691.75598145,1973-02-04,1973-02-04
43,Duisburg,FRG,1,1691.75598145,1973-02-05,1973-02-10
38,Duisburg,FRG,1,1698.68322754,1973-02-11,1973-02-14
39,Duisburg,FRG,1,1698.68322754,1973-02-15,1973-02-17
39,Duisburg,FRG,1,1699.51538086,1973-02-18,1973-02-23
45,Duisburg,FRG,1,1688.51977539,1973-02-24,1973-02-24
46,Duisburg,FRG,1,1688.51977539,1973-02-25,1973-03-03
45,Duisburg,FRG,1,1688.51977539,1973-03-04,1973-03-06
44,Duisburg,FRG,1,1688.51977539,1973-03-07,1973-03-07
49,Duisburg,FRG,1,1679.21679688,1973-03-08,1973-03-10
55,Duisburg,FRG,1,1673.86035156,1973-03-11,1973-03-11
54,Duisburg,FRG,1,1673.86035156,1973-03-12,1973-03-17
59,Duisburg,FRG,1,1663.26623535,1973-03-18,1973-03-21
64,Duisburg,FRG,1,1652.51635742,1973-03-22,1973-03-24
66,Duisburg,FRG,1,1644.74438477,1973-03-25,1973-03-25
65,Duisburg,FRG,1,1644.74438477,1973-03-26,1973-03-31
57,Duisburg,FRG,1,1661.15612793,1973-04-01,1973-04-07
65,Duisburg,FRG,1,1644.5949707,1973-04-08,1973-04-11
62,Duisburg,FRG,1,1649.65344238,1973-04-12,1973-04-14
64,Duisburg,FRG,1,1649.65344238,1973-04-15,1973-04-18
65,Duisburg,FRG,1,1649.65344238,1973-04-19,1973-04-20
64,Duisburg,FRG,1,1649.65344238,1973-04-21,1973-04-21
65,Duisburg,FRG,1,1649.65344238,1973-04-22,1973-04-25
64,Duisburg,FRG,1,1652.63293457,1973-04-26,1973-04-27
70,Duisburg,FRG,1,1642.03796387,1973-04-28,1973-04-28
73,Duisburg,FRG,1,1642.03796387,1973-04-29,1973-04-29
72,Duisburg,FRG,1,1642.03796387,1973-04-30,1973-05-02
71,Duisburg,FRG,1,1642.03796387,1973-05-03,1973-05-04
67,Duisburg,FRG,1,1644.38500977,1973-05-05,1973-05-06
68,Duisburg,FRG,1,1644.38500977,1973-05-07,1973-05-10
71,Duisburg,FRG,1,1639.26416016,1973-05-11,1973-05-16
73,Duisburg,FRG,1,1639.26416016,1973-05-17,1973-05-19
68,Duisburg,FRG,1,1645.36437988,1973-05-20,1973-05-23
68,Duisburg,FRG,1,1646.3861084,1973-05-24,1973-05-26
76,Duisburg,FRG,1,1637.9440918,1973-05-27,1973-06-02
79,Duisburg,FRG,1,1627.58349609,1973-06-03,1973-06-06
80,Duisburg,FRG,1,1627.58349609,1973-06-07,1973-06-09
68,Duisburg,FRG,1,1645.05029297,1973-06-10,1973-06-10
69,Duisburg,FRG,1,1645.05029297,1973-06-11,1973-06-16
70,Duisburg,FRG,1,1645.05029297,1973-06-17,1973-06-24
71,Duisburg,FRG,1,1645.05029297,1973-06-25,1973-07-29
70,Duisburg,FRG,1,1645.05029297,1973-07-30,1973-08-11
75,Duisburg,FRG,1,1641.33215332,1973-08-12,1973-08-12
74,Duisburg,FRG,1,1641.33215332,1973-08-13,1973-08-18
76,Duisburg,FRG,1,1633.71130371,1973-08-19,1973-08-21
65,Duisburg,FRG,1,1648.76672363,1973-08-22,1973-08-25
68,Duisburg,FRG,1,1644.75036621,1973-08-26,1973-08-26
67,Duisburg,FRG,1,1644.75036621,1973-08-27,1973-08-31
73,Duisburg,FRG,1,1639.13098145,1973-09-01,1973-09-01
72,Duisburg,FRG,1,1639.13098145,1973-09-02,1973-09-07
67,Duisburg,FRG,1,1645.8638916,1973-09-08,1973-09-08
65,Duisburg,FRG,1,1645.8638916,1973-09-09,1973-09-09
64,Duisburg,FRG,1,1645.8638916,1973-09-10,1973-09-15
74,Duisburg,FRG,1,1636.53295898,1973-09-16,1973-09-16
73,Duisburg,FRG,1,1636.53295898,1973-09-17,1973-09-17
73,Duisburg,FRG,1,1636.55957031,1973-09-18,1973-09-19
73,Duisburg,FRG,1,1627.31848145,1973-09-20,1973-09-20
73,Duisburg,FRG,1,1627.32421875,1973-09-21,1973-09-21
76,Duisburg,FRG,1,1624.51831055,1973-09-22,1973-09-22
78,Duisburg,FRG,1,1624.51831055,1973-09-23,1973-09-29
78,Duisburg,FRG,1,1618.77062988,1973-09-30,1973-09-30
79,Duisburg,FRG,1,1618.77062988,1973-10-01,1973-10-03
82,Duisburg,FRG,1,1608.87878418,1973-10-04,1973-10-05
83,Duisburg,FRG,1,1608.87878418,1973-10-06,1973-10-06
88,Duisburg,FRG,1,1603.47436523,1973-10-07,1973-10-07
89,Duisburg,FRG,1,1603.47436523,1973-10-08,1973-10-14
90,Duisburg,FRG,1,1603.47436523,1973-10-15,1973-10-16
91,Duisburg,FRG,1,1603.47436523,1973-10-17,1973-10-17
93,Duisburg,FRG,1,1601.07678223,1973-10-18,1973-10-19
None,Duisburg,FRG,1,1584.34960938,1973-10-20,1973-10-23
None,Duisburg,FRG,1,1580.11291504,1973-10-24,1973-10-24
None,Duisburg,FRG,1,1583.70361328,1973-10-25,1973-10-27
None,Duisburg,FRG,1,1577.77697754,1973-10-28,1973-11-02
None,Duisburg,FRG,1,1576.77282715,1973-11-03,1973-11-06
None,Duisburg,FRG,1,1585.20007324,1973-11-07,1973-11-07
95,Duisburg,FRG,1,1595.47058105,1973-11-08,1973-11-09
96,Duisburg,FRG,1,1595.47058105,1973-11-10,1973-11-10
98,Duisburg,FRG,1,1590.56298828,1973-11-11,1973-11-11
97,Duisburg,FRG,1,1590.56298828,1973-11-12,1973-11-16
93,Duisburg,FRG,1,1599.59350586,1973-11-17,1973-11-24
92,Duisburg,FRG,1,1599.59350586,1973-11-25,1973-11-25
90,Duisburg,FRG,1,1599.59350586,1973-11-26,1973-11-27
92,Duisburg,FRG,1,1596.2902832,1973-11-28,1973-11-28
93,Duisburg,FRG,1,1594.05566406,1973-11-29,1973-12-01
94,Duisburg,FRG,1,1594.05566406,1973-12-02,1973-12-02
95,Duisburg,FRG,1,1594.05566406,1973-12-03,1973-12-05
94,Duisburg,FRG,1,1594.05566406,1973-12-06,1973-12-08
95,Duisburg,FRG,1,1594.05566406,1973-12-09,1973-12-12
92,Duisburg,FRG,1,1597.1192627,1973-12-13,1973-12-15
93,Duisburg,FRG,1,1597.1192627,1973-12-16,1973-12-19
92,Duisburg,FRG,1,1597.1192627,1973-12-20,1973-12-29
89,Duisburg,FRG,1,1608.97741699,1973-12-30,1974-01-01
87,Duisburg,FRG,1,1608.97741699,1974-01-02,1974-01-05
84,Duisburg,FRG,1,1612.02954102,1974-01-06,1974-01-06
83,Duisburg,FRG,1,1612.02954102,1974-01-07,1974-01-12
82,Duisburg,FRG,1,1612.19787598,1974-01-13,1974-01-19
88,Duisburg,FRG,1,1606.63195801,1974-01-20,1974-01-26
93,Duisburg,FRG,1,1598.36987305,1974-01-27,1974-01-27
94,Duisburg,FRG,1,1598.36987305,1974-01-28,1974-02-02
88,Duisburg,FRG,1,1604.75744629,1974-02-03,1974-02-05
89,Duisburg,FRG,1,1604.75744629,1974-02-06,1974-02-09
80,Duisburg,FRG,1,1618.28039551,1974-02-10,1974-02-17
79,Duisburg,FRG,1,1618.28039551,1974-02-18,1974-02-25
80,Duisburg,FRG,1,1618.28039551,1974-02-26,1974-03-02
83,Duisburg,FRG,1,1614.50085449,1974-03-03,1974-03-03
84,Duisburg,FRG,1,1614.50085449,1974-03-04,1974-03-05
83,Duisburg,FRG,1,1617.36950684,1974-03-06,1974-03-06
85,Duisburg,FRG,1,1611.30151367,1974-03-07,1974-03-09
89,Duisburg,FRG,1,1606.0534668,1974-03-10,1974-03-10
88,Duisburg,FRG,1,1606.0534668,1974-03-11,1974-03-16
79,Duisburg,FRG,1,1619.32910156,1974-03-17,1974-03-20
78,Duisburg,FRG,1,1621.49023438,1974-03-21,1974-03-23
79,Duisburg,FRG,1,1619.4510498,1974-03-24,1974-03-24
80,Duisburg,FRG,1,1619.4510498,1974-03-25,1974-03-30
85,Duisburg,FRG,1,1610.86572266,1974-03-31,1974-03-31
83,Duisburg,FRG,1,1610.86572266,1974-04-01,1974-04-06
90,Duisburg,FRG,1,1599.9296875,1974-04-07,1974-04-07
91,Duisburg,FRG,1,1599.9296875,1974-04-08,1974-04-10
92,Duisburg,FRG,1,1599.56970215,1974-04-11,1974-04-14
90,Duisburg,FRG,1,1599.56970215,1974-04-15,1974-04-15
89,Duisburg,FRG,1,1599.56970215,1974-04-16,1974-04-19
87,Duisburg,FRG,1,1605.16625977,1974-04-20,1974-04-20
88,Duisburg,FRG,1,1605.16625977,1974-04-21,1974-04-21
87,Duisburg,FRG,1,1605.16625977,1974-04-22,1974-04-23
76,Duisburg,FRG,1,1622.8293457,1974-04-24,1974-04-24
78,Duisburg,FRG,1,1616.83972168,1974-04-25,1974-04-27
77,Duisburg,FRG,1,1616.83972168,1974-04-28,1974-05-04
80,Duisburg,FRG,1,1613.36669922,1974-05-05,1974-05-08
79,Duisburg,FRG,1,1613.36669922,1974-05-09,1974-05-11
74,Duisburg,FRG,1,1626.77636719,1974-05-12,1974-05-14
75,Duisburg,FRG,1,1626.77636719,1974-05-15,1974-05-15
75,Duisburg,FRG,1,1624.70898438,1974-05-16,1974-05-17
72,Duisburg,FRG,1,1629.10900879,1974-05-18,1974-05-18
69,Duisburg,FRG,1,1637.44433594,1974-05-19,1974-05-23
70,Duisburg,FRG,1,1637.44433594,1974-05-24,1974-05-31
69,Duisburg,FRG,1,1637.44433594,1974-06-01,1974-06-24
70,Duisburg,FRG,1,1637.44433594,1974-06-25,1974-08-04
69,Duisburg,FRG,1,1637.44433594,1974-08-05,1974-08-09
68,Duisburg,FRG,1,1637.44433594,1974-08-10,1974-08-18
67,Duisburg,FRG,1,1637.44433594,1974-08-19,1974-08-24
61,Duisburg,FRG,1,1654.47790527,1974-08-25,1974-08-31
54,Duisburg,FRG,1,1663.18847656,1974-09-01,1974-09-11
57,Duisburg,FRG,1,1654.54882812,1974-09-12,1974-09-12
56,Duisburg,FRG,1,1654.54882812,1974-09-13,1974-09-14
55,Duisburg,FRG,1,1663.49206543,1974-09-15,1974-09-18
54,Duisburg,FRG,1,1665.83056641,1974-09-19,1974-09-21
56,Duisburg,FRG,1,1661.73010254,1974-09-22,1974-09-25
55,Duisburg,FRG,1,1664.84204102,1974-09-26,1974-09-28
58,Duisburg,FRG,1,1652.00805664,1974-09-29,1974-09-29
59,Duisburg,FRG,1,1652.00805664,1974-09-30,1974-10-02
59,Duisburg,FRG,1,1653.16967773,1974-10-03,1974-10-05
53,Duisburg,FRG,1,1663.07116699,1974-10-06,1974-10-06
56,Duisburg,FRG,1,1663.07116699,1974-10-07,1974-10-09
54,Duisburg,FRG,1,1668.51843262,1974-10-10,1974-10-12
52,Duisburg,FRG,1,1676.50280762,1974-10-13,1974-10-13
51,Duisburg,FRG,1,1676.50280762,1974-10-14,1974-10-19
54,Duisburg,FRG,1,1666.83605957,1974-10-20,1974-10-22
56,Duisburg,FRG,1,1665.64489746,1974-10-23,1974-10-23
57,Duisburg,FRG,1,1658.94689941,1974-10-24,1974-10-27
58,Duisburg,FRG,1,1658.94689941,1974-10-28,1974-11-02
56,Duisburg,FRG,1,1665.203125,1974-11-03,1974-11-04
57,Duisburg,FRG,1,1665.203125,1974-11-05,1974-11-05
50,Duisburg,FRG,1,1678.7298584,1974-11-06,1974-11-06
54,Duisburg,FRG,1,1677.95544434,1974-11-07,1974-11-09
52,Duisburg,FRG,1,1683.06115723,1974-11-10,1974-11-10
51,Duisburg,FRG,1,1683.06115723,1974-11-11,1974-11-16
50,Duisburg,FRG,1,1690.95068359,1974-11-17,1974-11-23
48,Duisburg,FRG,1,1695.703125,1974-11-24,1974-11-27
48,Duisburg,FRG,1,1695.06018066,1974-11-28,1974-11-30
53,Duisburg,FRG,1,1679.7401123,1974-12-01,1974-12-06
52,Duisburg,FRG,1,1679.7401123,1974-12-07,1974-12-07
53,Duisburg,FRG,1,1674.16320801,1974-12-08,1974-12-08
54,Duisburg,FRG,1,1674.16320801,1974-12-09,1974-12-11
53,Duisburg,FRG,1,1672.68566895,1974-12-12,1974-12-14
54,Duisburg,FRG,1,1672.68566895,1974-12-15,1974-12-15
53,Duisburg,FRG,1,1672.68566895,1974-12-16,1974-12-20
52,Duisburg,FRG,1,1672.68566895,1974-12-21,1974-12-23
53,Duisburg,FRG,1,1672.68566895,1974-12-24,1974-12-26
54,Duisburg,FRG,1,1672.68566895,1974-12-27,1974-12-28
53,Duisburg,FRG,1,1672.68566895,1974-12-29,1975-01-05
52,Duisburg,FRG,1,1672.68566895,1975-01-06,1975-01-11
53,Duisburg,FRG,1,1672.68566895,1975-01-12,1975-01-12
