Rank,Club,Country,Level,Elo,From,To
None,Ascoli,ITA,2,1425.96704102,1972-07-01,1972-09-06
None,Ascoli,ITA,2,1425.99194336,1972-09-07,1972-09-13
None,Ascoli,ITA,2,1427.28076172,1972-09-14,1972-09-14
None,Ascoli,ITA,2,1426.88256836,1972-09-15,1972-09-17
None,Ascoli,ITA,2,1418.99768066,1972-09-18,1972-09-24
None,Ascoli,ITA,2,1415.2175293,1972-09-25,1972-09-27
None,Ascoli,ITA,2,1384.73742676,1972-09-28,1972-10-01
None,Ascoli,ITA,2,1397.36120605,1972-10-02,1972-10-08
None,Ascoli,ITA,2,1392.70385742,1972-10-09,1972-10-15
None,Ascoli,ITA,2,1401.60620117,1972-10-16,1972-10-22
None,Ascoli,ITA,2,1398.76757812,1972-10-23,1972-10-25
None,Ascoli,ITA,2,1393.30895996,1972-10-26,1972-10-29
None,Ascoli,ITA,2,1400.9630127,1972-10-30,1972-11-05
None,Ascoli,ITA,2,1417.10473633,1972-11-06,1972-11-07
None,Ascoli,ITA,2,1413.78637695,1972-11-08,1972-11-08
None,Ascoli,ITA,2,1422.68762207,1972-11-09,1972-11-12
None,Ascoli,ITA,2,1416.02783203,1972-11-13,1972-11-19
None,Ascoli,ITA,2,1411.00183105,1972-11-20,1972-11-26
None,Ascoli,ITA,2,1417.90136719,1972-11-27,1972-11-29
None,Ascoli,ITA,2,1412.43139648,1972-11-30,1972-12-03
None,Ascoli,ITA,2,1415.59130859,1972-12-04,1972-12-10
None,Ascoli,ITA,2,1422.90979004,1972-12-11,1972-12-13
None,Ascoli,ITA,2,1419.65185547,1972-12-14,1972-12-17
None,Ascoli,ITA,2,1427.56286621,1972-12-18,1972-12-24
None,Ascoli,ITA,2,1431.34411621,1972-12-25,1972-12-30
None,Ascoli,ITA,2,1427.95410156,1972-12-31,1973-01-07
None,Ascoli,ITA,2,1421.60473633,1973-01-08,1973-01-14
None,Ascoli,ITA,2,1433.22741699,1973-01-15,1973-01-21
None,Ascoli,ITA,2,1442.55273438,1973-01-22,1973-02-04
None,Ascoli,ITA,2,1437.34143066,1973-02-05,1973-02-11
None,Ascoli,ITA,2,1436.42944336,1973-02-12,1973-02-18
None,Ascoli,ITA,2,1450.08605957,1973-02-19,1973-02-25
None,Ascoli,ITA,2,1457.15332031,1973-02-26,1973-03-04
None,Ascoli,ITA,2,1466.39599609,1973-03-05,1973-03-07
None,Ascoli,ITA,2,1465.6907959,1973-03-08,1973-03-11
None,Ascoli,ITA,2,1451.80688477,1973-03-12,1973-03-18
None,Ascoli,ITA,2,1455.2722168,1973-03-19,1973-03-21
None,Ascoli,ITA,2,1461.58959961,1973-03-22,1973-04-01
None,Ascoli,ITA,2,1465.46691895,1973-04-02,1973-04-08
None,Ascoli,ITA,2,1472.86315918,1973-04-09,1973-04-11
None,Ascoli,ITA,2,1475.7689209,1973-04-12,1973-04-15
None,Ascoli,ITA,2,1479.85559082,1973-04-16,1973-04-22
None,Ascoli,ITA,2,1473.86828613,1973-04-23,1973-04-25
None,Ascoli,ITA,2,1481.79980469,1973-04-26,1973-04-29
None,Ascoli,ITA,2,1489.57043457,1973-04-30,1973-05-06
None,Ascoli,ITA,2,1490.35717773,1973-05-07,1973-05-13
None,Ascoli,ITA,2,1493.08850098,1973-05-14,1973-05-16
None,Ascoli,ITA,2,1497.93603516,1973-05-17,1973-05-20
None,Ascoli,ITA,2,1504.25146484,1973-05-21,1973-05-25
None,Ascoli,ITA,2,1519.8137207,1973-05-26,1973-05-30
None,Ascoli,ITA,2,1516.79589844,1973-05-31,1973-06-03
None,Ascoli,ITA,2,1521.20715332,1973-06-04,1973-06-10
None,Ascoli,ITA,2,1525.63549805,1973-06-11,1973-06-17
None,Ascoli,ITA,2,1540.26135254,1973-06-18,1973-09-19
None,Ascoli,ITA,2,1522.48962402,1973-09-20,1973-09-30
None,Ascoli,ITA,2,1523.80114746,1973-10-01,1973-10-03
None,Ascoli,ITA,2,1503.88476562,1973-10-04,1973-10-07
None,Ascoli,ITA,2,1507.87414551,1973-10-08,1973-10-14
None,Ascoli,ITA,2,1507.14916992,1973-10-15,1973-10-21
None,Ascoli,ITA,2,1511.57434082,1973-10-22,1973-10-24
None,Ascoli,ITA,2,1502.82116699,1973-10-25,1973-10-28
None,Ascoli,ITA,2,1507.02124023,1973-10-29,1973-11-04
None,Ascoli,ITA,2,1509.91577148,1973-11-05,1973-11-07
None,Ascoli,ITA,2,1514.24572754,1973-11-08,1973-11-11
None,Ascoli,ITA,2,1517.34875488,1973-11-12,1973-11-18
None,Ascoli,ITA,2,1512.61889648,1973-11-19,1973-11-25
None,Ascoli,ITA,2,1512.71972656,1973-11-26,1973-12-02
None,Ascoli,ITA,2,1518.20092773,1973-12-03,1973-12-09
None,Ascoli,ITA,2,1519.00756836,1973-12-10,1973-12-16
None,Ascoli,ITA,2,1523.19189453,1973-12-17,1973-12-23
None,Ascoli,ITA,2,1523.18408203,1973-12-24,1973-12-30
None,Ascoli,ITA,2,1514.54919434,1973-12-31,1974-01-06
None,Ascoli,ITA,2,1518.16784668,1974-01-07,1974-01-13
None,Ascoli,ITA,2,1527.06884766,1974-01-14,1974-01-20
None,Ascoli,ITA,2,1530.32397461,1974-01-21,1974-01-27
None,Ascoli,ITA,2,1530.49609375,1974-01-28,1974-02-03
None,Ascoli,ITA,2,1525.61828613,1974-02-04,1974-02-10
None,Ascoli,ITA,2,1527.7565918,1974-02-11,1974-02-17
None,Ascoli,ITA,2,1539.43469238,1974-02-18,1974-02-24
None,Ascoli,ITA,2,1543.07629395,1974-02-25,1974-03-03
None,Ascoli,ITA,2,1542.82495117,1974-03-04,1974-03-10
None,Ascoli,ITA,2,1545.02331543,1974-03-11,1974-03-13
None,Ascoli,ITA,2,1546.54907227,1974-03-14,1974-03-17
None,Ascoli,ITA,2,1542.30603027,1974-03-18,1974-03-20
None,Ascoli,ITA,2,1542.59594727,1974-03-21,1974-03-24
None,Ascoli,ITA,2,1537.62036133,1974-03-25,1974-03-31
None,Ascoli,ITA,2,1537.75561523,1974-04-01,1974-04-07
None,Ascoli,ITA,2,1540.23632812,1974-04-08,1974-04-10
None,Ascoli,ITA,2,1544.1685791,1974-04-11,1974-04-14
None,Ascoli,ITA,2,1533.75085449,1974-04-15,1974-04-21
None,Ascoli,ITA,2,1538.81713867,1974-04-22,1974-04-24
None,Ascoli,ITA,2,1543.22338867,1974-04-25,1974-04-28
None,Ascoli,ITA,2,1542.93554688,1974-04-29,1974-05-05
None,Ascoli,ITA,2,1536.94787598,1974-05-06,1974-05-08
None,Ascoli,ITA,2,1531.32019043,1974-05-09,1974-05-12
None,Ascoli,ITA,2,1534.61169434,1974-05-13,1974-05-19
None,Ascoli,ITA,2,1526.80090332,1974-05-20,1974-05-26
None,Ascoli,ITA,2,1531.4552002,1974-05-27,1974-06-02
None,Ascoli,ITA,2,1531.65844727,1974-06-03,1974-06-09
None,Ascoli,ITA,2,1525.71765137,1974-06-10,1974-06-16
None,Ascoli,ITA,2,1536.28417969,1974-06-17,1974-07-01
None,Ascoli,ITA,1,1536.28417969,1974-07-02,1974-09-18
None,Ascoli,ITA,1,1536.07434082,1974-09-19,1974-09-25
None,Ascoli,ITA,1,1532.57861328,1974-09-26,1974-10-02
None,Ascoli,ITA,1,1539.33239746,1974-10-03,1974-10-06
None,Ascoli,ITA,1,1535.04382324,1974-10-07,1974-10-13
None,Ascoli,ITA,1,1534.98803711,1974-10-14,1974-10-20
None,Ascoli,ITA,1,1535.86425781,1974-10-21,1974-10-23
None,Ascoli,ITA,1,1532.35791016,1974-10-24,1974-10-27
None,Ascoli,ITA,1,1529.69995117,1974-10-28,1974-11-04
None,Ascoli,ITA,1,1526.83764648,1974-11-05,1974-11-06
None,Ascoli,ITA,1,1535.11279297,1974-11-07,1974-11-10
None,Ascoli,ITA,1,1531.23034668,1974-11-11,1974-11-24
None,Ascoli,ITA,1,1528.07226562,1974-11-25,1974-11-27
None,Ascoli,ITA,1,1518.8449707,1974-11-28,1974-12-01
None,Ascoli,ITA,1,1511.53149414,1974-12-02,1974-12-08
None,Ascoli,ITA,1,1504.81689453,1974-12-09,1974-12-11
None,Ascoli,ITA,1,1509.56494141,1974-12-12,1974-12-15
None,Ascoli,ITA,1,1515.8170166,1974-12-16,1974-12-23
None,Ascoli,ITA,1,1522.30480957,1974-12-24,1975-01-05
None,Ascoli,ITA,1,1517.12133789,1975-01-06,1975-01-12
None,Ascoli,ITA,1,1504.14050293,1975-01-13,1975-01-19
None,Ascoli,ITA,1,1499.0423584,1975-01-20,1975-01-26
None,Ascoli,ITA,1,1510.50708008,1975-01-27,1975-02-02
None,Ascoli,ITA,1,1511.72912598,1975-02-03,1975-02-09
None,Ascoli,ITA,1,1509.3482666,1975-02-10,1975-02-16
None,Ascoli,ITA,1,1524.54919434,1975-02-17,1975-02-23
None,Ascoli,ITA,1,1529.21606445,1975-02-24,1975-03-02
None,Ascoli,ITA,1,1533.38037109,1975-03-03,1975-03-05
None,Ascoli,ITA,1,1536.2043457,1975-03-06,1975-03-09
None,Ascoli,ITA,1,1536.04663086,1975-03-10,1975-03-16
None,Ascoli,ITA,1,1537.31201172,1975-03-17,1975-03-19
None,Ascoli,ITA,1,1540.05090332,1975-03-20,1975-03-23
None,Ascoli,ITA,1,1545.58032227,1975-03-24,1975-03-31
None,Ascoli,ITA,1,1552.56750488,1975-04-01,1975-04-06
None,Ascoli,ITA,1,1556.1661377,1975-04-07,1975-04-09
None,Ascoli,ITA,1,1552.18640137,1975-04-10,1975-04-13
None,Ascoli,ITA,1,1546.46691895,1975-04-14,1975-04-23
None,Ascoli,ITA,1,1538.80065918,1975-04-24,1975-04-27
None,Ascoli,ITA,1,1543.80175781,1975-04-28,1975-05-04
None,Ascoli,ITA,1,1549.21203613,1975-05-05,1975-05-11
None,Ascoli,ITA,1,1546.88818359,1975-05-12,1975-05-18
None,Ascoli,ITA,1,1544.33459473,1975-05-19,1975-09-16
None,Ascoli,ITA,1,1543.37365723,1975-09-17,1975-09-17
None,Ascoli,ITA,1,1540.35192871,1975-09-18,1975-10-01
None,Ascoli,ITA,1,1550.41137695,1975-10-02,1975-10-05
None,Ascoli,ITA,1,1558.15368652,1975-10-06,1975-10-12
None,Ascoli,ITA,1,1562.72961426,1975-10-13,1975-10-19
None,Ascoli,ITA,1,1562.26806641,1975-10-20,1975-10-22
None,Ascoli,ITA,1,1558.68518066,1975-10-23,1975-11-02
None,Ascoli,ITA,1,1554.03710938,1975-11-03,1975-11-05
None,Ascoli,ITA,1,1545.11486816,1975-11-06,1975-11-09
None,Ascoli,ITA,1,1541.69763184,1975-11-10,1975-11-16
None,Ascoli,ITA,1,1535.33068848,1975-11-17,1975-11-26
None,Ascoli,ITA,1,1542.64685059,1975-11-27,1975-11-30
None,Ascoli,ITA,1,1550.55249023,1975-12-01,1975-12-07
None,Ascoli,ITA,1,1553.95690918,1975-12-08,1975-12-10
None,Ascoli,ITA,1,1544.96936035,1975-12-11,1975-12-14
None,Ascoli,ITA,1,1552.17248535,1975-12-15,1975-12-21
None,Ascoli,ITA,1,1541.73425293,1975-12-22,1975-12-30
None,Ascoli,ITA,1,1535.77758789,1975-12-31,1976-01-12
None,Ascoli,ITA,1,1523.15136719,1976-01-13,1976-01-18
None,Ascoli,ITA,1,1519.99401855,1976-01-19,1976-01-25
None,Ascoli,ITA,1,1526.0246582,1976-01-26,1976-02-01
None,Ascoli,ITA,1,1525.4317627,1976-02-02,1976-02-09
None,Ascoli,ITA,1,1531.36071777,1976-02-10,1976-02-15
None,Ascoli,ITA,1,1527.26123047,1976-02-16,1976-02-22
None,Ascoli,ITA,1,1524.1505127,1976-02-23,1976-02-28
None,Ascoli,ITA,1,1518.39538574,1976-02-29,1976-03-03
None,Ascoli,ITA,1,1514.01049805,1976-03-04,1976-03-07
None,Ascoli,ITA,1,1508.41564941,1976-03-08,1976-03-14
None,Ascoli,ITA,1,1515.72741699,1976-03-15,1976-03-17
None,Ascoli,ITA,1,1512.74523926,1976-03-18,1976-03-21
None,Ascoli,ITA,1,1507.57800293,1976-03-22,1976-03-28
None,Ascoli,ITA,1,1503.53955078,1976-03-29,1976-04-04
None,Ascoli,ITA,1,1504.92260742,1976-04-05,1976-04-11
None,Ascoli,ITA,1,1503.62207031,1976-04-12,1976-04-19
None,Ascoli,ITA,1,1515.81115723,1976-04-20,1976-04-25
None,Ascoli,ITA,1,1519.82104492,1976-04-26,1976-05-02
None,Ascoli,ITA,1,1514.65429688,1976-05-03,1976-05-09
None,Ascoli,ITA,1,1514.14465332,1976-05-10,1976-05-16
None,Ascoli,ITA,1,1519.42456055,1976-05-17,1976-07-03
None,Ascoli,ITA,2,1519.42456055,1976-07-04,1976-09-15
None,Ascoli,ITA,2,1507.27355957,1976-09-16,1976-09-26
None,Ascoli,ITA,2,1503.27441406,1976-09-27,1976-09-29
None,Ascoli,ITA,2,1514.75305176,1976-09-30,1976-09-30
None,Ascoli,ITA,2,1515.85522461,1976-10-01,1976-10-03
None,Ascoli,ITA,2,1515.26159668,1976-10-04,1976-10-10
None,Ascoli,ITA,2,1517.98840332,1976-10-11,1976-10-17
None,Ascoli,ITA,2,1509.3248291,1976-10-18,1976-10-20
None,Ascoli,ITA,2,1505.25085449,1976-10-21,1976-10-24
None,Ascoli,ITA,2,1508.61901855,1976-10-25,1976-10-31
None,Ascoli,ITA,2,1510.70532227,1976-11-01,1976-11-03
None,Ascoli,ITA,2,1522.93200684,1976-11-04,1976-11-04
None,Ascoli,ITA,2,1523.0201416,1976-11-05,1976-11-07
None,Ascoli,ITA,2,1528.35546875,1976-11-08,1976-11-14
None,Ascoli,ITA,2,1528.0645752,1976-11-15,1976-11-21
None,Ascoli,ITA,2,1521.95898438,1976-11-22,1976-11-24
None,Ascoli,ITA,2,1519.41833496,1976-11-25,1976-11-28
None,Ascoli,ITA,2,1509.02233887,1976-11-29,1976-12-05
None,Ascoli,ITA,2,1512.40222168,1976-12-06,1976-12-08
None,Ascoli,ITA,2,1513.33520508,1976-12-09,1976-12-12
None,Ascoli,ITA,2,1504.45727539,1976-12-13,1976-12-19
None,Ascoli,ITA,2,1493.8034668,1976-12-20,1977-01-02
None,Ascoli,ITA,2,1498.89953613,1977-01-03,1977-01-09
None,Ascoli,ITA,2,1504.4251709,1977-01-10,1977-01-16
None,Ascoli,ITA,2,1496.05151367,1977-01-17,1977-01-23
None,Ascoli,ITA,2,1500.34313965,1977-01-24,1977-01-30
None,Ascoli,ITA,2,1492.77246094,1977-01-31,1977-02-06
None,Ascoli,ITA,2,1489.48522949,1977-02-07,1977-02-13
None,Ascoli,ITA,2,1480.68774414,1977-02-14,1977-02-20
None,Ascoli,ITA,2,1474.8034668,1977-02-21,1977-02-27
None,Ascoli,ITA,2,1468.91003418,1977-02-28,1977-03-02
None,Ascoli,ITA,2,1470.48461914,1977-03-03,1977-03-03
None,Ascoli,ITA,2,1476.61010742,1977-03-04,1977-03-06
None,Ascoli,ITA,2,1472.96337891,1977-03-07,1977-03-13
None,Ascoli,ITA,2,1474.39587402,1977-03-14,1977-03-16
None,Ascoli,ITA,2,1475.62609863,1977-03-17,1977-03-20
None,Ascoli,ITA,2,1481.6529541,1977-03-21,1977-03-27
None,Ascoli,ITA,2,1474.96557617,1977-03-28,1977-04-03
None,Ascoli,ITA,2,1478.93859863,1977-04-04,1977-04-06
None,Ascoli,ITA,2,1480.61328125,1977-04-07,1977-04-11
None,Ascoli,ITA,2,1473.94787598,1977-04-12,1977-04-17
None,Ascoli,ITA,2,1471.13122559,1977-04-18,1977-04-20
None,Ascoli,ITA,2,1466.05053711,1977-04-21,1977-04-24
None,Ascoli,ITA,2,1468.24243164,1977-04-25,1977-05-02
None,Ascoli,ITA,2,1473.05065918,1977-05-03,1977-05-04
None,Ascoli,ITA,2,1472.68774414,1977-05-05,1977-05-08
None,Ascoli,ITA,2,1478.1361084,1977-05-09,1977-05-15
None,Ascoli,ITA,2,1479.15917969,1977-05-16,1977-05-18
None,Ascoli,ITA,2,1481.67736816,1977-05-19,1977-05-22
None,Ascoli,ITA,2,1476.70825195,1977-05-23,1977-05-29
None,Ascoli,ITA,2,1480.02416992,1977-05-30,1977-06-05
None,Ascoli,ITA,2,1472.70031738,1977-06-06,1977-06-12
None,Ascoli,ITA,2,1467.8972168,1977-06-13,1977-06-19
None,Ascoli,ITA,2,1464.25378418,1977-06-20,1977-09-11
None,Ascoli,ITA,2,1466.26184082,1977-09-12,1977-09-14
None,Ascoli,ITA,2,1454.31689453,1977-09-15,1977-09-18
None,Ascoli,ITA,2,1458.55249023,1977-09-19,1977-09-25
None,Ascoli,ITA,2,1478.69702148,1977-09-26,1977-09-28
None,Ascoli,ITA,2,1486.14770508,1977-09-29,1977-10-02
None,Ascoli,ITA,2,1490.96032715,1977-10-03,1977-10-09
None,Ascoli,ITA,2,1499.29443359,1977-10-10,1977-10-16
None,Ascoli,ITA,2,1502.64892578,1977-10-17,1977-10-19
None,Ascoli,ITA,2,1505.94689941,1977-10-20,1977-10-23
None,Ascoli,ITA,2,1506.50585938,1977-10-24,1977-10-30
None,Ascoli,ITA,2,1510.36303711,1977-10-31,1977-11-02
None,Ascoli,ITA,2,1494.58312988,1977-11-03,1977-11-06
None,Ascoli,ITA,2,1504.10192871,1977-11-07,1977-11-13
None,Ascoli,ITA,2,1506.95544434,1977-11-14,1977-11-20
None,Ascoli,ITA,2,1508.92712402,1977-11-21,1977-11-23
None,Ascoli,ITA,2,1508.4888916,1977-11-24,1977-11-27
None,Ascoli,ITA,2,1519.18286133,1977-11-28,1977-12-04
None,Ascoli,ITA,2,1523.13696289,1977-12-05,1977-12-07
None,Ascoli,ITA,2,1510.73608398,1977-12-08,1977-12-11
None,Ascoli,ITA,2,1521.43261719,1977-12-12,1977-12-18
None,Ascoli,ITA,2,1528.11706543,1977-12-19,1977-12-31
None,Ascoli,ITA,2,1540.6015625,1978-01-01,1978-01-08
None,Ascoli,ITA,2,1543.96435547,1978-01-09,1978-01-15
None,Ascoli,ITA,2,1537.3314209,1978-01-16,1978-01-22
None,Ascoli,ITA,2,1540.9510498,1978-01-23,1978-01-29
None,Ascoli,ITA,2,1543.59375,1978-01-30,1978-02-05
None,Ascoli,ITA,2,1543.32629395,1978-02-06,1978-02-12
None,Ascoli,ITA,2,1548.05102539,1978-02-13,1978-02-19
None,Ascoli,ITA,2,1539.41125488,1978-02-20,1978-02-26
None,Ascoli,ITA,2,1542.70581055,1978-02-27,1978-03-01
None,Ascoli,ITA,2,1545.8092041,1978-03-02,1978-03-05
None,Ascoli,ITA,2,1545.50939941,1978-03-06,1978-03-12
None,Ascoli,ITA,2,1549.92529297,1978-03-13,1978-03-15
None,Ascoli,ITA,2,1545.3927002,1978-03-16,1978-03-26
None,Ascoli,ITA,2,1544.72497559,1978-03-27,1978-03-29
None,Ascoli,ITA,2,1545.16381836,1978-03-30,1978-04-02
None,Ascoli,ITA,2,1547.3359375,1978-04-03,1978-04-09
None,Ascoli,ITA,2,1544.11608887,1978-04-10,1978-04-12
None,Ascoli,ITA,2,1537.52685547,1978-04-13,1978-04-16
None,Ascoli,ITA,2,1531.30871582,1978-04-17,1978-04-23
None,Ascoli,ITA,2,1534.64758301,1978-04-24,1978-04-30
None,Ascoli,ITA,2,1547.0760498,1978-05-01,1978-05-07
None,Ascoli,ITA,2,1541.57653809,1978-05-08,1978-05-14
None,Ascoli,ITA,2,1550.44067383,1978-05-15,1978-05-21
None,Ascoli,ITA,2,1553.93432617,1978-05-22,1978-05-28
None,Ascoli,ITA,2,1542.64331055,1978-05-29,1978-06-04
None,Ascoli,ITA,2,1546.31286621,1978-06-05,1978-06-11
None,Ascoli,ITA,2,1549.90197754,1978-06-12,1978-07-01
None,Ascoli,ITA,1,1549.90197754,1978-07-02,1978-09-13
None,Ascoli,ITA,1,1539.21557617,1978-09-14,1978-09-27
None,Ascoli,ITA,1,1519.58508301,1978-09-28,1978-10-01
None,Ascoli,ITA,1,1514.76452637,1978-10-02,1978-10-08
None,Ascoli,ITA,1,1511.26184082,1978-10-09,1978-10-15
None,Ascoli,ITA,1,1516.91088867,1978-10-16,1978-10-18
None,Ascoli,ITA,1,1520.93127441,1978-10-19,1978-10-22
None,Ascoli,ITA,1,1536.43286133,1978-10-23,1978-10-25
None,Ascoli,ITA,1,1536.49389648,1978-10-26,1978-10-29
None,Ascoli,ITA,1,1546.06262207,1978-10-30,1978-11-01
None,Ascoli,ITA,1,1550.31079102,1978-11-02,1978-11-05
None,Ascoli,ITA,1,1546.01318359,1978-11-06,1978-11-12
None,Ascoli,ITA,1,1539.72485352,1978-11-13,1978-11-19
None,Ascoli,ITA,1,1534.43994141,1978-11-20,1978-11-22
None,Ascoli,ITA,1,1532.27587891,1978-11-23,1978-11-26
None,Ascoli,ITA,1,1530.04760742,1978-11-27,1978-12-03
None,Ascoli,ITA,1,1521.14538574,1978-12-04,1978-12-06
None,Ascoli,ITA,1,1519.34753418,1978-12-07,1978-12-10
None,Ascoli,ITA,1,1523.38537598,1978-12-11,1978-12-17
None,Ascoli,ITA,1,1511.59814453,1978-12-18,1979-01-07
None,Ascoli,ITA,1,1515.80175781,1979-01-08,1979-01-14
None,Ascoli,ITA,1,1521.58654785,1979-01-15,1979-01-21
None,Ascoli,ITA,1,1515.7265625,1979-01-22,1979-01-28
None,Ascoli,ITA,1,1513.50939941,1979-01-29,1979-02-04
None,Ascoli,ITA,1,1516.03051758,1979-02-05,1979-02-11
None,Ascoli,ITA,1,1508.90014648,1979-02-12,1979-02-18
None,Ascoli,ITA,1,1505.42590332,1979-02-19,1979-03-04
None,Ascoli,ITA,1,1509.04882812,1979-03-05,1979-03-07
None,Ascoli,ITA,1,1506.69458008,1979-03-08,1979-03-11
None,Ascoli,ITA,1,1499.16918945,1979-03-12,1979-03-18
None,Ascoli,ITA,1,1498.73010254,1979-03-19,1979-03-21
None,Ascoli,ITA,1,1496.9798584,1979-03-22,1979-03-25
None,Ascoli,ITA,1,1500.13085938,1979-03-26,1979-04-01
None,Ascoli,ITA,1,1510.63146973,1979-04-02,1979-04-08
None,Ascoli,ITA,1,1516.44580078,1979-04-09,1979-04-14
None,Ascoli,ITA,1,1509.34887695,1979-04-15,1979-04-22
None,Ascoli,ITA,1,1514.70251465,1979-04-23,1979-04-29
None,Ascoli,ITA,1,1511.35205078,1979-04-30,1979-05-06
None,Ascoli,ITA,1,1506.27526855,1979-05-07,1979-05-13
None,Ascoli,ITA,1,1503.01025391,1979-05-14,1979-09-16
None,Ascoli,ITA,1,1501.72729492,1979-09-17,1979-09-19
None,Ascoli,ITA,1,1520.33544922,1979-09-20,1979-09-23
None,Ascoli,ITA,1,1517.07409668,1979-09-24,1979-09-30
None,Ascoli,ITA,1,1513.56762695,1979-10-01,1979-10-03
None,Ascoli,ITA,1,1508.1340332,1979-10-04,1979-10-04
None,Ascoli,ITA,1,1509.29125977,1979-10-05,1979-10-07
None,Ascoli,ITA,1,1510.45483398,1979-10-08,1979-10-14
None,Ascoli,ITA,1,1507.73474121,1979-10-15,1979-10-21
None,Ascoli,ITA,1,1503.34155273,1979-10-22,1979-10-24
None,Ascoli,ITA,1,1509.38891602,1979-10-25,1979-10-28
None,Ascoli,ITA,1,1518.0604248,1979-10-29,1979-11-01
None,Ascoli,ITA,1,1487.31530762,1979-11-02,1979-11-04
None,Ascoli,ITA,1,1478.30273438,1979-11-05,1979-11-07
None,Ascoli,ITA,1,1482.1282959,1979-11-08,1979-11-11
None,Ascoli,ITA,1,1488.90576172,1979-11-12,1979-11-25
None,Ascoli,ITA,1,1483.18554688,1979-11-26,1979-12-02
None,Ascoli,ITA,1,1488.11804199,1979-12-03,1979-12-09
None,Ascoli,ITA,1,1484.69311523,1979-12-10,1979-12-16
None,Ascoli,ITA,1,1490.27807617,1979-12-17,1979-12-30
None,Ascoli,ITA,1,1504.68078613,1979-12-31,1980-01-06
None,Ascoli,ITA,1,1505.26733398,1980-01-07,1980-01-13
None,Ascoli,ITA,1,1500.39379883,1980-01-14,1980-01-20
None,Ascoli,ITA,1,1508.4107666,1980-01-21,1980-01-27
None,Ascoli,ITA,1,1510.19274902,1980-01-28,1980-02-03
None,Ascoli,ITA,1,1515.24072266,1980-02-04,1980-02-10
None,Ascoli,ITA,1,1525.81481934,1980-02-11,1980-02-24
None,Ascoli,ITA,1,1525.81933594,1980-02-25,1980-03-02
None,Ascoli,ITA,1,1528.52148438,1980-03-03,1980-03-05
None,Ascoli,ITA,1,1530.6138916,1980-03-06,1980-03-09
None,Ascoli,ITA,1,1537.0604248,1980-03-10,1980-03-19
None,Ascoli,ITA,1,1541.16833496,1980-03-20,1980-03-23
None,Ascoli,ITA,1,1533.52429199,1980-03-24,1980-03-30
None,Ascoli,ITA,1,1543.8145752,1980-03-31,1980-04-05
None,Ascoli,ITA,1,1549.26550293,1980-04-06,1980-04-09
None,Ascoli,ITA,1,1553.89465332,1980-04-10,1980-04-13
None,Ascoli,ITA,1,1555.28881836,1980-04-14,1980-04-23
None,Ascoli,ITA,1,1546.42150879,1980-04-24,1980-04-27
None,Ascoli,ITA,1,1548.08911133,1980-04-28,1980-05-04
None,Ascoli,ITA,1,1540.04699707,1980-05-05,1980-05-11
None,Ascoli,ITA,1,1559.13952637,1980-05-12,1980-09-14
None,Ascoli,ITA,1,1552.28747559,1980-09-15,1980-09-17
None,Ascoli,ITA,1,1577.07739258,1980-09-18,1980-09-21
None,Ascoli,ITA,1,1582.22045898,1980-09-22,1980-09-28
None,Ascoli,ITA,1,1571.65270996,1980-09-29,1980-10-01
None,Ascoli,ITA,1,1559.88085938,1980-10-02,1980-10-05
None,Ascoli,ITA,1,1540.7088623,1980-10-06,1980-10-19
None,Ascoli,ITA,1,1541.3503418,1980-10-20,1980-10-22
None,Ascoli,ITA,1,1549.66430664,1980-10-23,1980-10-26
None,Ascoli,ITA,1,1557.81799316,1980-10-27,1980-11-05
None,Ascoli,ITA,1,1561.53637695,1980-11-06,1980-11-09
None,Ascoli,ITA,1,1564.63305664,1980-11-10,1980-11-23
None,Ascoli,ITA,1,1554.35681152,1980-11-24,1980-11-26
None,Ascoli,ITA,1,1554.31530762,1980-11-27,1980-11-30
None,Ascoli,ITA,1,1557.51879883,1980-12-01,1980-12-10
None,Ascoli,ITA,1,1557.33056641,1980-12-11,1980-12-14
None,Ascoli,ITA,1,1547.79553223,1980-12-15,1980-12-21
None,Ascoli,ITA,1,1539.54870605,1980-12-22,1980-12-28
None,Ascoli,ITA,1,1532.00720215,1980-12-29,1981-01-18
None,Ascoli,ITA,1,1526.21374512,1981-01-19,1981-01-25
None,Ascoli,ITA,1,1532.12878418,1981-01-26,1981-02-01
None,Ascoli,ITA,1,1541.83825684,1981-02-02,1981-02-08
None,Ascoli,ITA,1,1538.96020508,1981-02-09,1981-02-22
None,Ascoli,ITA,1,1535.61157227,1981-02-23,1981-03-01
None,Ascoli,ITA,1,1537.8605957,1981-03-02,1981-03-04
None,Ascoli,ITA,1,1534.60461426,1981-03-05,1981-03-08
None,Ascoli,ITA,1,1529.93054199,1981-03-09,1981-03-11
None,Ascoli,ITA,1,1525.49768066,1981-03-12,1981-03-15
None,Ascoli,ITA,1,1520.58227539,1981-03-16,1981-03-18
None,Ascoli,ITA,1,1531.62145996,1981-03-19,1981-03-22
None,Ascoli,ITA,1,1532.97583008,1981-03-23,1981-03-29
None,Ascoli,ITA,1,1529.9954834,1981-03-30,1981-04-05
None,Ascoli,ITA,1,1530.734375,1981-04-06,1981-04-08
None,Ascoli,ITA,1,1528.34094238,1981-04-09,1981-04-12
None,Ascoli,ITA,1,1516.43786621,1981-04-13,1981-04-22
None,Ascoli,ITA,1,1516.00756836,1981-04-23,1981-04-26
