Rank,Club,Country,Level,Elo,From,To
None,Lecce,ITA,2,1401.88208008,1984-01-30,1984-02-05
None,Lecce,ITA,2,1407.96618652,1984-02-06,1984-02-12
None,Lecce,ITA,2,1413.54846191,1984-02-13,1984-02-26
None,Lecce,ITA,2,1418.26855469,1984-02-27,1984-03-04
None,Lecce,ITA,2,1423.43237305,1984-03-05,1984-03-07
None,Lecce,ITA,2,1431.5838623,1984-03-08,1984-03-11
None,Lecce,ITA,2,1436.02832031,1984-03-12,1984-03-18
None,Lecce,ITA,2,1430.85058594,1984-03-19,1984-03-21
None,Lecce,ITA,2,1431.93273926,1984-03-22,1984-03-25
None,Lecce,ITA,2,1419.8001709,1984-03-26,1984-04-01
None,Lecce,ITA,2,1424.89648438,1984-04-02,1984-04-08
None,Lecce,ITA,2,1436.77246094,1984-04-09,1984-04-11
None,Lecce,ITA,2,1436.62573242,1984-04-12,1984-04-15
None,Lecce,ITA,2,1441.29406738,1984-04-16,1984-04-21
None,Lecce,ITA,2,1445.39453125,1984-04-22,1984-04-25
None,Lecce,ITA,2,1457.92492676,1984-04-26,1984-04-29
None,Lecce,ITA,2,1467.7388916,1984-04-30,1984-05-06
None,Lecce,ITA,2,1471.42407227,1984-05-07,1984-05-13
None,Lecce,ITA,2,1466.67126465,1984-05-14,1984-05-16
None,Lecce,ITA,2,1470.26062012,1984-05-17,1984-05-20
None,Lecce,ITA,2,1477.00671387,1984-05-21,1984-05-27
None,Lecce,ITA,2,1463.88574219,1984-05-28,1984-05-30
None,Lecce,ITA,2,1464.78588867,1984-05-31,1984-06-03
None,Lecce,ITA,2,1461.00671387,1984-06-04,1984-06-10
None,Lecce,ITA,2,1463.36425781,1984-06-11,1984-09-16
None,Lecce,ITA,2,1478.86376953,1984-09-17,1984-09-19
None,Lecce,ITA,2,1479.68774414,1984-09-20,1984-09-20
None,Lecce,ITA,2,1477.90136719,1984-09-21,1984-09-23
None,Lecce,ITA,2,1482.25183105,1984-09-24,1984-09-30
None,Lecce,ITA,2,1473.7755127,1984-10-01,1984-10-03
None,Lecce,ITA,2,1481.4855957,1984-10-04,1984-10-07
None,Lecce,ITA,2,1486.08496094,1984-10-08,1984-10-14
None,Lecce,ITA,2,1488.83105469,1984-10-15,1984-10-21
None,Lecce,ITA,2,1483.24169922,1984-10-22,1984-10-24
None,Lecce,ITA,2,1489.81445312,1984-10-25,1984-10-28
None,Lecce,ITA,2,1484.98608398,1984-10-29,1984-11-04
None,Lecce,ITA,2,1480.10534668,1984-11-05,1984-11-07
None,Lecce,ITA,2,1477.08093262,1984-11-08,1984-11-11
None,Lecce,ITA,2,1480.4354248,1984-11-12,1984-11-18
None,Lecce,ITA,2,1482.59326172,1984-11-19,1984-11-25
None,Lecce,ITA,2,1491.85412598,1984-11-26,1984-11-28
None,Lecce,ITA,2,1492.44702148,1984-11-29,1984-12-02
None,Lecce,ITA,2,1495.26477051,1984-12-03,1984-12-09
None,Lecce,ITA,2,1490.31201172,1984-12-10,1984-12-12
None,Lecce,ITA,2,1494.90820312,1984-12-13,1984-12-16
None,Lecce,ITA,2,1504.14575195,1984-12-17,1984-12-23
None,Lecce,ITA,2,1500.37072754,1984-12-24,1985-01-06
None,Lecce,ITA,2,1493.96984863,1985-01-07,1985-01-13
None,Lecce,ITA,2,1489.62536621,1985-01-14,1985-01-20
None,Lecce,ITA,2,1500.65930176,1985-01-21,1985-01-27
None,Lecce,ITA,2,1505.10583496,1985-01-28,1985-02-03
None,Lecce,ITA,2,1508.75012207,1985-02-04,1985-02-17
None,Lecce,ITA,2,1510.2989502,1985-02-18,1985-02-24
None,Lecce,ITA,2,1515.10839844,1985-02-25,1985-03-03
None,Lecce,ITA,2,1517.18774414,1985-03-04,1985-03-06
None,Lecce,ITA,2,1518.23486328,1985-03-07,1985-03-10
None,Lecce,ITA,2,1521.10021973,1985-03-11,1985-03-17
None,Lecce,ITA,2,1522.16699219,1985-03-18,1985-03-20
None,Lecce,ITA,2,1527.18859863,1985-03-21,1985-03-24
None,Lecce,ITA,2,1533.67443848,1985-03-25,1985-03-31
None,Lecce,ITA,2,1535.36169434,1985-04-01,1985-04-06
None,Lecce,ITA,2,1538.96264648,1985-04-07,1985-04-10
None,Lecce,ITA,2,1547.26696777,1985-04-11,1985-04-14
None,Lecce,ITA,2,1552.21789551,1985-04-15,1985-04-21
None,Lecce,ITA,2,1544.81213379,1985-04-22,1985-04-24
None,Lecce,ITA,2,1532.55041504,1985-04-25,1985-04-28
None,Lecce,ITA,2,1535.99853516,1985-04-29,1985-05-05
None,Lecce,ITA,2,1536.83166504,1985-05-06,1985-05-12
None,Lecce,ITA,2,1540.37866211,1985-05-13,1985-05-19
None,Lecce,ITA,2,1543.68847656,1985-05-20,1985-05-26
None,Lecce,ITA,2,1538.02600098,1985-05-27,1985-05-29
None,Lecce,ITA,2,1543.54223633,1985-05-30,1985-06-02
None,Lecce,ITA,2,1546.96765137,1985-06-03,1985-06-09
None,Lecce,ITA,2,1552.60998535,1985-06-10,1985-06-16
None,Lecce,ITA,2,1553.43884277,1985-06-17,1985-07-01
None,Lecce,ITA,1,1553.43884277,1985-07-02,1985-09-08
None,Lecce,ITA,1,1560.63537598,1985-09-09,1985-09-15
None,Lecce,ITA,1,1557.88867188,1985-09-16,1985-09-18
None,Lecce,ITA,1,1556.54321289,1985-09-19,1985-09-22
None,Lecce,ITA,1,1557.16674805,1985-09-23,1985-09-29
None,Lecce,ITA,1,1553.0423584,1985-09-30,1985-10-02
None,Lecce,ITA,1,1567.96154785,1985-10-03,1985-10-06
None,Lecce,ITA,1,1567.6595459,1985-10-07,1985-10-13
None,Lecce,ITA,1,1561.04589844,1985-10-14,1985-10-20
None,Lecce,ITA,1,1555.06518555,1985-10-21,1985-10-23
None,Lecce,ITA,1,1547.92028809,1985-10-24,1985-10-27
None,Lecce,ITA,1,1540.2701416,1985-10-28,1985-11-03
None,Lecce,ITA,1,1549.69458008,1985-11-04,1985-11-06
None,Lecce,ITA,1,1547.07910156,1985-11-07,1985-11-10
None,Lecce,ITA,1,1543.11218262,1985-11-11,1985-11-24
None,Lecce,ITA,1,1541.08435059,1985-11-25,1985-11-27
None,Lecce,ITA,1,1540.56555176,1985-11-28,1985-12-01
None,Lecce,ITA,1,1532.86816406,1985-12-02,1985-12-08
None,Lecce,ITA,1,1513.99182129,1985-12-09,1985-12-11
None,Lecce,ITA,1,1509.69567871,1985-12-12,1985-12-15
None,Lecce,ITA,1,1500.2355957,1985-12-16,1985-12-22
None,Lecce,ITA,1,1498.82092285,1985-12-23,1986-01-05
None,Lecce,ITA,1,1508.91699219,1986-01-06,1986-01-12
None,Lecce,ITA,1,1498.70935059,1986-01-13,1986-01-19
None,Lecce,ITA,1,1496.07861328,1986-01-20,1986-01-26
None,Lecce,ITA,1,1505.40270996,1986-01-27,1986-02-09
None,Lecce,ITA,1,1503.40319824,1986-02-10,1986-02-16
None,Lecce,ITA,1,1511.29663086,1986-02-17,1986-02-23
None,Lecce,ITA,1,1508.30847168,1986-02-24,1986-03-02
None,Lecce,ITA,1,1505.53759766,1986-03-03,1986-03-05
None,Lecce,ITA,1,1510.36376953,1986-03-06,1986-03-09
None,Lecce,ITA,1,1507.06640625,1986-03-10,1986-03-16
None,Lecce,ITA,1,1499.98754883,1986-03-17,1986-03-19
None,Lecce,ITA,1,1497.21801758,1986-03-20,1986-03-23
None,Lecce,ITA,1,1492.78637695,1986-03-24,1986-04-02
None,Lecce,ITA,1,1496.94519043,1986-04-03,1986-04-06
None,Lecce,ITA,1,1495.91027832,1986-04-07,1986-04-13
None,Lecce,ITA,1,1492.05700684,1986-04-14,1986-04-16
None,Lecce,ITA,1,1483.99133301,1986-04-17,1986-04-20
None,Lecce,ITA,1,1500.69165039,1986-04-21,1986-04-27
None,Lecce,ITA,1,1496.75683594,1986-04-28,1986-07-01
None,Lecce,ITA,2,1496.75683594,1986-07-02,1986-09-14
None,Lecce,ITA,2,1501.21716309,1986-09-15,1986-09-17
None,Lecce,ITA,2,1515.21582031,1986-09-18,1986-09-21
None,Lecce,ITA,2,1508.78588867,1986-09-22,1986-09-28
None,Lecce,ITA,2,1506.53405762,1986-09-29,1986-10-01
None,Lecce,ITA,2,1496.36022949,1986-10-02,1986-10-02
None,Lecce,ITA,2,1493.23950195,1986-10-03,1986-10-05
None,Lecce,ITA,2,1495.44482422,1986-10-06,1986-10-12
None,Lecce,ITA,2,1502.07531738,1986-10-13,1986-10-19
None,Lecce,ITA,2,1504.09838867,1986-10-20,1986-10-22
None,Lecce,ITA,2,1506.28442383,1986-10-23,1986-10-26
None,Lecce,ITA,2,1502.44238281,1986-10-27,1986-11-02
None,Lecce,ITA,2,1503.00024414,1986-11-03,1986-11-05
None,Lecce,ITA,2,1506.91552734,1986-11-06,1986-11-09
None,Lecce,ITA,2,1502.39526367,1986-11-10,1986-11-16
None,Lecce,ITA,2,1503.73864746,1986-11-17,1986-11-23
None,Lecce,ITA,2,1508.41955566,1986-11-24,1986-11-26
None,Lecce,ITA,2,1510.6809082,1986-11-27,1986-11-30
None,Lecce,ITA,2,1516.75683594,1986-12-01,1986-12-07
None,Lecce,ITA,2,1511.79296875,1986-12-08,1986-12-10
None,Lecce,ITA,2,1519.10437012,1986-12-11,1986-12-11
None,Lecce,ITA,2,1518.60998535,1986-12-12,1986-12-14
None,Lecce,ITA,2,1523.32019043,1986-12-15,1986-12-21
None,Lecce,ITA,2,1512.33911133,1986-12-22,1987-01-04
None,Lecce,ITA,2,1516.46435547,1987-01-05,1987-01-11
None,Lecce,ITA,2,1523.87817383,1987-01-12,1987-01-18
None,Lecce,ITA,2,1517.84240723,1987-01-19,1987-01-25
None,Lecce,ITA,2,1524.21765137,1987-01-26,1987-02-08
None,Lecce,ITA,2,1512.14123535,1987-02-09,1987-02-15
None,Lecce,ITA,2,1517.03930664,1987-02-16,1987-03-01
None,Lecce,ITA,2,1521.67529297,1987-03-02,1987-03-04
None,Lecce,ITA,2,1519.88049316,1987-03-05,1987-03-08
None,Lecce,ITA,2,1514.28051758,1987-03-09,1987-03-15
None,Lecce,ITA,2,1507.30871582,1987-03-16,1987-03-18
None,Lecce,ITA,2,1496.6796875,1987-03-19,1987-03-22
None,Lecce,ITA,2,1492.83703613,1987-03-23,1987-03-29
None,Lecce,ITA,2,1496.90625,1987-03-30,1987-04-05
None,Lecce,ITA,2,1483.11132812,1987-04-06,1987-04-12
None,Lecce,ITA,2,1476.76367188,1987-04-13,1987-04-19
None,Lecce,ITA,2,1481.55371094,1987-04-20,1987-04-26
None,Lecce,ITA,2,1497.94482422,1987-04-27,1987-05-03
None,Lecce,ITA,2,1494.22607422,1987-05-04,1987-05-10
None,Lecce,ITA,2,1499.48596191,1987-05-11,1987-05-17
None,Lecce,ITA,2,1493.67883301,1987-05-18,1987-05-24
None,Lecce,ITA,2,1498.83569336,1987-05-25,1987-05-31
None,Lecce,ITA,2,1504.05334473,1987-06-01,1987-06-07
None,Lecce,ITA,2,1507.6036377,1987-06-08,1987-06-14
None,Lecce,ITA,2,1513.04846191,1987-06-15,1987-06-21
None,Lecce,ITA,2,1522.81713867,1987-06-22,1987-09-13
None,Lecce,ITA,2,1529.80786133,1987-09-14,1987-09-16
None,Lecce,ITA,2,1526.41564941,1987-09-17,1987-09-20
None,Lecce,ITA,2,1519.81420898,1987-09-21,1987-09-27
None,Lecce,ITA,2,1522.64916992,1987-09-28,1987-09-30
None,Lecce,ITA,2,1538.10314941,1987-10-01,1987-10-04
None,Lecce,ITA,2,1539.7545166,1987-10-05,1987-10-11
None,Lecce,ITA,2,1549.36181641,1987-10-12,1987-10-18
None,Lecce,ITA,2,1547.04052734,1987-10-19,1987-10-21
None,Lecce,ITA,2,1531.24157715,1987-10-22,1987-10-25
None,Lecce,ITA,2,1532.81982422,1987-10-26,1987-11-01
None,Lecce,ITA,2,1538.58032227,1987-11-02,1987-11-03
None,Lecce,ITA,2,1543.28491211,1987-11-04,1987-11-04
None,Lecce,ITA,2,1543.50610352,1987-11-05,1987-11-08
None,Lecce,ITA,2,1543.59277344,1987-11-09,1987-11-15
None,Lecce,ITA,2,1539.60241699,1987-11-16,1987-11-22
None,Lecce,ITA,2,1529.45898438,1987-11-23,1987-11-25
None,Lecce,ITA,2,1526.92163086,1987-11-26,1987-11-29
None,Lecce,ITA,2,1531.12792969,1987-11-30,1987-12-06
None,Lecce,ITA,2,1522.52124023,1987-12-07,1987-12-09
None,Lecce,ITA,2,1522.12817383,1987-12-10,1987-12-13
None,Lecce,ITA,2,1526.85986328,1987-12-14,1987-12-20
None,Lecce,ITA,2,1519.04907227,1987-12-21,1988-01-03
None,Lecce,ITA,2,1515.00585938,1988-01-04,1988-01-10
None,Lecce,ITA,2,1517.31335449,1988-01-11,1988-01-17
None,Lecce,ITA,2,1521.1027832,1988-01-18,1988-01-24
None,Lecce,ITA,2,1514.86584473,1988-01-25,1988-02-07
None,Lecce,ITA,2,1527.30456543,1988-02-08,1988-02-14
None,Lecce,ITA,2,1521.56750488,1988-02-15,1988-02-21
None,Lecce,ITA,2,1513.53381348,1988-02-22,1988-03-01
None,Lecce,ITA,2,1517.80395508,1988-03-02,1988-03-02
None,Lecce,ITA,2,1514.34692383,1988-03-03,1988-03-06
None,Lecce,ITA,2,1508.74926758,1988-03-07,1988-03-13
None,Lecce,ITA,2,1514.73132324,1988-03-14,1988-03-15
None,Lecce,ITA,2,1518.1282959,1988-03-16,1988-03-16
None,Lecce,ITA,2,1518.69970703,1988-03-17,1988-03-20
None,Lecce,ITA,2,1524.93530273,1988-03-21,1988-03-27
None,Lecce,ITA,2,1528.26550293,1988-03-28,1988-04-02
None,Lecce,ITA,2,1531.69335938,1988-04-03,1988-04-06
None,Lecce,ITA,2,1531.97888184,1988-04-07,1988-04-10
None,Lecce,ITA,2,1534.63916016,1988-04-11,1988-04-17
None,Lecce,ITA,2,1537.59729004,1988-04-18,1988-04-20
None,Lecce,ITA,2,1532.3704834,1988-04-21,1988-04-24
None,Lecce,ITA,2,1536.59472656,1988-04-25,1988-05-01
None,Lecce,ITA,2,1538.16784668,1988-05-02,1988-05-08
None,Lecce,ITA,2,1543.69921875,1988-05-09,1988-05-15
None,Lecce,ITA,2,1547.26037598,1988-05-16,1988-05-22
None,Lecce,ITA,2,1551.75268555,1988-05-23,1988-05-29
None,Lecce,ITA,2,1563.46020508,1988-05-30,1988-06-05
None,Lecce,ITA,2,1568.97705078,1988-06-06,1988-06-12
None,Lecce,ITA,2,1569.11071777,1988-06-13,1988-06-19
None,Lecce,ITA,2,1572.54016113,1988-06-20,1988-07-03
None,Lecce,ITA,1,1572.54016113,1988-07-04,1988-09-07
None,Lecce,ITA,1,1564.94726562,1988-09-08,1988-10-05
None,Lecce,ITA,1,1568.37780762,1988-10-06,1988-10-06
None,Lecce,ITA,1,1572.30163574,1988-10-07,1988-10-09
None,Lecce,ITA,1,1568.25695801,1988-10-10,1988-10-11
None,Lecce,ITA,1,1582.36425781,1988-10-12,1988-10-16
None,Lecce,ITA,1,1592.35058594,1988-10-17,1988-10-23
None,Lecce,ITA,1,1598.88671875,1988-10-24,1988-10-25
100,Lecce,ITA,1,1598.88671875,1988-10-26,1988-10-26
97,Lecce,ITA,1,1603.6862793,1988-10-27,1988-10-30
94,Lecce,ITA,1,1608.27502441,1988-10-31,1988-11-04
93,Lecce,ITA,1,1608.27502441,1988-11-05,1988-11-06
95,Lecce,ITA,1,1602.9230957,1988-11-07,1988-11-08
94,Lecce,ITA,1,1602.9230957,1988-11-09,1988-11-09
92,Lecce,ITA,1,1610.55895996,1988-11-10,1988-11-10
92,Lecce,ITA,1,1611.14709473,1988-11-11,1988-11-13
93,Lecce,ITA,1,1611.14709473,1988-11-14,1988-11-19
94,Lecce,ITA,1,1611.14709473,1988-11-20,1988-11-20
None,Lecce,ITA,1,1599.0489502,1988-11-21,1988-11-23
92,Lecce,ITA,1,1612.73840332,1988-11-24,1988-11-25
93,Lecce,ITA,1,1612.73840332,1988-11-26,1988-11-26
91,Lecce,ITA,1,1612.73840332,1988-11-27,1988-11-27
90,Lecce,ITA,1,1610.53808594,1988-11-28,1988-12-03
91,Lecce,ITA,1,1610.53808594,1988-12-04,1988-12-04
92,Lecce,ITA,1,1607.7956543,1988-12-05,1988-12-07
None,Lecce,ITA,1,1585.28662109,1988-12-08,1988-12-11
None,Lecce,ITA,1,1590.90869141,1988-12-12,1988-12-18
None,Lecce,ITA,1,1586.57263184,1988-12-19,1988-12-31
None,Lecce,ITA,1,1576.29919434,1989-01-01,1989-01-08
None,Lecce,ITA,1,1581.90197754,1989-01-09,1989-01-15
None,Lecce,ITA,1,1576.24511719,1989-01-16,1989-01-22
None,Lecce,ITA,1,1575.43566895,1989-01-23,1989-01-29
None,Lecce,ITA,1,1569.36010742,1989-01-30,1989-02-05
None,Lecce,ITA,1,1577.04541016,1989-02-06,1989-02-12
None,Lecce,ITA,1,1581.67675781,1989-02-13,1989-02-19
None,Lecce,ITA,1,1579.81140137,1989-02-20,1989-02-26
None,Lecce,ITA,1,1576.72521973,1989-02-27,1989-03-01
None,Lecce,ITA,1,1582.08398438,1989-03-02,1989-03-05
None,Lecce,ITA,1,1581.47424316,1989-03-06,1989-03-12
None,Lecce,ITA,1,1584.49487305,1989-03-13,1989-03-15
None,Lecce,ITA,1,1588.08996582,1989-03-16,1989-03-19
None,Lecce,ITA,1,1585.09570312,1989-03-20,1989-04-02
None,Lecce,ITA,1,1588.15124512,1989-04-03,1989-04-05
98,Lecce,ITA,1,1595.88977051,1989-04-06,1989-04-08
96,Lecce,ITA,1,1595.88977051,1989-04-09,1989-04-09
90,Lecce,ITA,1,1609.70056152,1989-04-10,1989-04-15
93,Lecce,ITA,1,1609.70056152,1989-04-16,1989-04-16
84,Lecce,ITA,1,1612.79455566,1989-04-17,1989-04-18
85,Lecce,ITA,1,1612.79455566,1989-04-19,1989-04-19
74,Lecce,ITA,1,1637.15393066,1989-04-20,1989-04-29
73,Lecce,ITA,1,1637.15393066,1989-04-30,1989-04-30
70,Lecce,ITA,1,1639.61975098,1989-05-01,1989-05-02
69,Lecce,ITA,1,1639.61975098,1989-05-03,1989-05-03
70,Lecce,ITA,1,1638.69250488,1989-05-04,1989-05-07
68,Lecce,ITA,1,1648.09191895,1989-05-08,1989-05-10
68,Lecce,ITA,1,1643.21899414,1989-05-11,1989-05-12
69,Lecce,ITA,1,1643.21899414,1989-05-13,1989-05-14
70,Lecce,ITA,1,1640.82775879,1989-05-15,1989-05-17
69,Lecce,ITA,1,1644.25,1989-05-18,1989-05-21
65,Lecce,ITA,1,1646.98706055,1989-05-22,1989-05-24
65,Lecce,ITA,1,1654.48352051,1989-05-25,1989-05-28
67,Lecce,ITA,1,1650.46911621,1989-05-29,1989-06-04
65,Lecce,ITA,1,1655.40075684,1989-06-05,1989-06-10
64,Lecce,ITA,1,1655.40075684,1989-06-11,1989-06-11
67,Lecce,ITA,1,1651.27197266,1989-06-12,1989-06-18
64,Lecce,ITA,1,1655.61865234,1989-06-19,1989-06-25
59,Lecce,ITA,1,1664.05932617,1989-06-26,1989-07-21
58,Lecce,ITA,1,1664.05932617,1989-07-22,1989-07-29
59,Lecce,ITA,1,1664.05932617,1989-07-30,1989-08-05
58,Lecce,ITA,1,1664.05932617,1989-08-06,1989-08-10
57,Lecce,ITA,1,1664.05932617,1989-08-11,1989-08-12
58,Lecce,ITA,1,1664.05932617,1989-08-13,1989-08-19
57,Lecce,ITA,1,1664.05932617,1989-08-20,1989-08-22
58,Lecce,ITA,1,1664.05932617,1989-08-23,1989-08-23
60,Lecce,ITA,1,1664.05932617,1989-08-24,1989-08-26
58,Lecce,ITA,1,1664.05932617,1989-08-27,1989-08-27
62,Lecce,ITA,1,1657.22265625,1989-08-28,1989-08-29
63,Lecce,ITA,1,1657.22265625,1989-08-30,1989-09-01
64,Lecce,ITA,1,1657.22265625,1989-09-02,1989-09-02
63,Lecce,ITA,1,1657.22265625,1989-09-03,1989-09-03
60,Lecce,ITA,1,1663.2644043,1989-09-04,1989-09-06
61,Lecce,ITA,1,1661.63598633,1989-09-07,1989-09-09
60,Lecce,ITA,1,1661.63598633,1989-09-10,1989-09-10
59,Lecce,ITA,1,1666.40893555,1989-09-11,1989-09-12
59,Lecce,ITA,1,1667.60522461,1989-09-13,1989-09-13
60,Lecce,ITA,1,1664.2043457,1989-09-14,1989-09-14
59,Lecce,ITA,1,1664.41625977,1989-09-15,1989-09-17
69,Lecce,ITA,1,1653.65722656,1989-09-18,1989-09-19
68,Lecce,ITA,1,1653.65722656,1989-09-20,1989-09-22
69,Lecce,ITA,1,1653.65722656,1989-09-23,1989-09-24
65,Lecce,ITA,1,1657.6237793,1989-09-25,1989-09-26
66,Lecce,ITA,1,1657.62133789,1989-09-27,1989-09-27
73,Lecce,ITA,1,1642.61364746,1989-09-28,1989-10-01
71,Lecce,ITA,1,1645.33056641,1989-10-02,1989-10-04
70,Lecce,ITA,1,1645.33056641,1989-10-05,1989-10-07
71,Lecce,ITA,1,1645.33056641,1989-10-08,1989-10-08
68,Lecce,ITA,1,1651.1138916,1989-10-09,1989-10-14
67,Lecce,ITA,1,1651.1138916,1989-10-15,1989-10-17
66,Lecce,ITA,1,1653.61450195,1989-10-18,1989-10-18
62,Lecce,ITA,1,1656.75732422,1989-10-19,1989-10-21
63,Lecce,ITA,1,1656.75732422,1989-10-22,1989-10-22
68,Lecce,ITA,1,1652.09338379,1989-10-23,1989-10-25
67,Lecce,ITA,1,1652.09338379,1989-10-26,1989-10-28
63,Lecce,ITA,1,1652.09338379,1989-10-29,1989-10-29
70,Lecce,ITA,1,1648.14794922,1989-10-30,1989-10-31
69,Lecce,ITA,1,1648.14794922,1989-11-01,1989-11-01
63,Lecce,ITA,1,1658.06335449,1989-11-02,1989-11-04
62,Lecce,ITA,1,1658.06335449,1989-11-05,1989-11-05
64,Lecce,ITA,1,1656.23535156,1989-11-06,1989-11-08
65,Lecce,ITA,1,1656.23535156,1989-11-09,1989-11-11
64,Lecce,ITA,1,1656.23535156,1989-11-12,1989-11-19
64,Lecce,ITA,1,1659.89782715,1989-11-20,1989-11-21
63,Lecce,ITA,1,1659.89782715,1989-11-22,1989-11-22
68,Lecce,ITA,1,1652.8416748,1989-11-23,1989-11-26
70,Lecce,ITA,1,1650.6776123,1989-11-27,1989-12-02
68,Lecce,ITA,1,1650.6776123,1989-12-03,1989-12-03
69,Lecce,ITA,1,1651.61230469,1989-12-04,1989-12-05
68,Lecce,ITA,1,1651.61230469,1989-12-06,1989-12-06
70,Lecce,ITA,1,1651.07128906,1989-12-07,1989-12-09
71,Lecce,ITA,1,1651.07128906,1989-12-10,1989-12-10
72,Lecce,ITA,1,1645.65551758,1989-12-11,1989-12-16
74,Lecce,ITA,1,1645.65551758,1989-12-17,1989-12-17
77,Lecce,ITA,1,1641.64013672,1989-12-18,1989-12-26
75,Lecce,ITA,1,1641.64013672,1989-12-27,1989-12-30
77,Lecce,ITA,1,1637.04150391,1989-12-31,1990-01-02
78,Lecce,ITA,1,1637.04150391,1990-01-03,1990-01-06
77,Lecce,ITA,1,1637.04150391,1990-01-07,1990-01-07
76,Lecce,ITA,1,1641.70495605,1990-01-08,1990-01-14
75,Lecce,ITA,1,1637.27380371,1990-01-15,1990-01-17
75,Lecce,ITA,1,1640.1036377,1990-01-18,1990-01-21
83,Lecce,ITA,1,1627.9810791,1990-01-22,1990-01-27
82,Lecce,ITA,1,1627.9810791,1990-01-28,1990-01-28
82,Lecce,ITA,1,1625.28955078,1990-01-29,1990-02-04
91,Lecce,ITA,1,1616.1315918,1990-02-05,1990-02-09
92,Lecce,ITA,1,1616.1315918,1990-02-10,1990-02-11
87,Lecce,ITA,1,1621.28186035,1990-02-12,1990-02-14
86,Lecce,ITA,1,1621.28186035,1990-02-15,1990-02-17
85,Lecce,ITA,1,1621.28186035,1990-02-18,1990-02-18
89,Lecce,ITA,1,1614.13024902,1990-02-19,1990-02-21
88,Lecce,ITA,1,1614.13024902,1990-02-22,1990-02-24
87,Lecce,ITA,1,1614.13024902,1990-02-25,1990-02-25
81,Lecce,ITA,1,1626.17102051,1990-02-26,1990-03-03
79,Lecce,ITA,1,1626.17102051,1990-03-04,1990-03-04
92,Lecce,ITA,1,1613.42687988,1990-03-05,1990-03-07
87,Lecce,ITA,1,1621.32727051,1990-03-08,1990-03-11
83,Lecce,ITA,1,1623.96118164,1990-03-12,1990-03-17
82,Lecce,ITA,1,1623.96118164,1990-03-18,1990-03-18
80,Lecce,ITA,1,1626.50305176,1990-03-19,1990-03-21
79,Lecce,ITA,1,1630.8729248,1990-03-22,1990-03-22
78,Lecce,ITA,1,1631.59301758,1990-03-23,1990-03-23
77,Lecce,ITA,1,1631.59301758,1990-03-24,1990-03-24
78,Lecce,ITA,1,1631.59301758,1990-03-25,1990-03-25
80,Lecce,ITA,1,1627.78637695,1990-03-26,1990-04-01
82,Lecce,ITA,1,1627.78637695,1990-04-02,1990-04-03
79,Lecce,ITA,1,1633.32897949,1990-04-04,1990-04-04
78,Lecce,ITA,1,1633.80908203,1990-04-05,1990-04-07
77,Lecce,ITA,1,1633.80908203,1990-04-08,1990-04-08
81,Lecce,ITA,1,1631.67053223,1990-04-09,1990-04-09
80,Lecce,ITA,1,1631.67053223,1990-04-10,1990-04-11
81,Lecce,ITA,1,1631.67053223,1990-04-12,1990-04-14
75,Lecce,ITA,1,1638.28173828,1990-04-15,1990-04-15
76,Lecce,ITA,1,1638.28173828,1990-04-16,1990-04-16
75,Lecce,ITA,1,1638.28173828,1990-04-17,1990-04-17
75,Lecce,ITA,1,1639.5345459,1990-04-18,1990-04-18
72,Lecce,ITA,1,1648.17993164,1990-04-19,1990-04-21
71,Lecce,ITA,1,1648.17993164,1990-04-22,1990-04-22
64,Lecce,ITA,1,1663.42358398,1990-04-23,1990-04-27
63,Lecce,ITA,1,1663.42358398,1990-04-28,1990-04-28
65,Lecce,ITA,1,1663.42358398,1990-04-29,1990-04-29
68,Lecce,ITA,1,1657.41552734,1990-04-30,1990-05-01
67,Lecce,ITA,1,1657.41552734,1990-05-02,1990-05-05
68,Lecce,ITA,1,1657.41552734,1990-05-06,1990-05-06
69,Lecce,ITA,1,1657.41552734,1990-05-07,1990-05-09
66,Lecce,ITA,1,1661.92932129,1990-05-10,1990-05-12
67,Lecce,ITA,1,1661.92932129,1990-05-13,1990-05-23
66,Lecce,ITA,1,1663.78833008,1990-05-24,1990-07-26
65,Lecce,ITA,1,1663.78833008,1990-07-27,1990-07-27
66,Lecce,ITA,1,1663.78833008,1990-07-28,1990-08-10
67,Lecce,ITA,1,1663.78833008,1990-08-11,1990-08-11
68,Lecce,ITA,1,1663.78833008,1990-08-12,1990-08-18
66,Lecce,ITA,1,1663.78833008,1990-08-19,1990-08-29
65,Lecce,ITA,1,1663.78833008,1990-08-30,1990-09-01
71,Lecce,ITA,1,1663.78833008,1990-09-02,1990-09-02
70,Lecce,ITA,1,1663.78833008,1990-09-03,1990-09-04
69,Lecce,ITA,1,1663.78833008,1990-09-05,1990-09-08
67,Lecce,ITA,1,1663.78833008,1990-09-09,1990-09-09
64,Lecce,ITA,1,1666.6550293,1990-09-10,1990-09-14
65,Lecce,ITA,1,1666.6550293,1990-09-15,1990-09-15
66,Lecce,ITA,1,1666.6550293,1990-09-16,1990-09-16
71,Lecce,ITA,1,1656.73803711,1990-09-17,1990-09-18
72,Lecce,ITA,1,1656.73803711,1990-09-19,1990-09-19
70,Lecce,ITA,1,1655.15844727,1990-09-20,1990-09-22
71,Lecce,ITA,1,1655.15844727,1990-09-23,1990-09-23
67,Lecce,ITA,1,1661.49291992,1990-09-24,1990-09-30
65,Lecce,ITA,1,1664.98254395,1990-10-01,1990-10-02
