Rank,Club,Country,Level,Elo,From,To
None,Birmingham,ENG,2,1365.06604004,1946-07-07,1946-09-04
None,Birmingham,ENG,2,1375.55163574,1946-09-05,1946-09-07
None,Birmingham,ENG,2,1360.87121582,1946-09-08,1946-09-12
None,Birmingham,ENG,2,1355.87927246,1946-09-13,1946-09-14
None,Birmingham,ENG,2,1349.57751465,1946-09-15,1946-09-18
None,Birmingham,ENG,2,1341.55773926,1946-09-19,1946-09-21
None,Birmingham,ENG,2,1338.91809082,1946-09-22,1946-09-25
None,Birmingham,ENG,2,1345.1505127,1946-09-26,1946-09-28
None,Birmingham,ENG,2,1340.30895996,1946-09-29,1946-09-29
None,Birmingham,ENG,2,1357.30895996,1946-09-30,1946-10-03
None,Birmingham,ENG,2,1363.30895996,1946-10-04,1946-10-05
None,Birmingham,ENG,2,1375.17749023,1946-10-06,1946-10-12
None,Birmingham,ENG,2,1377.93676758,1946-10-13,1946-10-19
None,Birmingham,ENG,2,1389.63867188,1946-10-20,1946-10-26
None,Birmingham,ENG,2,1399.12854004,1946-10-27,1946-11-02
None,Birmingham,ENG,2,1391.49914551,1946-11-03,1946-11-09
None,Birmingham,ENG,2,1400.30187988,1946-11-10,1946-11-16
None,Birmingham,ENG,2,1435.45397949,1946-11-17,1946-11-23
None,Birmingham,ENG,2,1441.14672852,1946-11-24,1946-11-30
None,Birmingham,ENG,2,1454.64855957,1946-12-01,1946-12-07
None,Birmingham,ENG,2,1461.13928223,1946-12-08,1946-12-14
None,Birmingham,ENG,2,1473.96337891,1946-12-15,1946-12-21
None,Birmingham,ENG,2,1483.56420898,1946-12-22,1946-12-25
None,Birmingham,ENG,2,1488.11889648,1946-12-26,1946-12-26
None,Birmingham,ENG,2,1479.23950195,1946-12-27,1946-12-28
None,Birmingham,ENG,2,1483.87817383,1946-12-29,1947-01-04
None,Birmingham,ENG,2,1478.09570312,1947-01-05,1947-01-18
None,Birmingham,ENG,2,1464.91882324,1947-01-19,1947-02-01
None,Birmingham,ENG,2,1470.20129395,1947-02-02,1947-02-15
None,Birmingham,ENG,2,1475.71142578,1947-02-16,1947-02-22
None,Birmingham,ENG,2,1471.77026367,1947-02-23,1947-03-15
None,Birmingham,ENG,2,1467.25878906,1947-03-16,1947-03-22
None,Birmingham,ENG,2,1474.42407227,1947-03-23,1947-03-29
None,Birmingham,ENG,2,1466.07202148,1947-03-30,1947-04-04
None,Birmingham,ENG,2,1467.85070801,1947-04-05,1947-04-05
None,Birmingham,ENG,2,1472.08630371,1947-04-06,1947-04-07
None,Birmingham,ENG,2,1478.25854492,1947-04-08,1947-04-12
None,Birmingham,ENG,2,1467.88037109,1947-04-13,1947-04-13
None,Birmingham,ENG,2,1457.88037109,1947-04-14,1947-04-19
None,Birmingham,ENG,2,1461.64953613,1947-04-20,1947-04-26
None,Birmingham,ENG,2,1472.93652344,1947-04-27,1947-05-03
None,Birmingham,ENG,2,1480.16564941,1947-05-04,1947-05-04
None,Birmingham,ENG,2,1484.16564941,1947-05-05,1947-05-10
None,Birmingham,ENG,2,1483.81970215,1947-05-11,1947-05-17
None,Birmingham,ENG,2,1494.98632812,1947-05-18,1947-05-20
None,Birmingham,ENG,2,1481.98632812,1947-05-21,1947-05-26
None,Birmingham,ENG,2,1507.61193848,1947-05-27,1947-08-23
None,Birmingham,ENG,2,1494.82531738,1947-08-24,1947-08-25
None,Birmingham,ENG,2,1503.88146973,1947-08-26,1947-08-30
None,Birmingham,ENG,2,1513.93798828,1947-08-31,1947-09-03
None,Birmingham,ENG,2,1509.55712891,1947-09-04,1947-09-06
None,Birmingham,ENG,2,1513.0592041,1947-09-07,1947-09-10
None,Birmingham,ENG,2,1508.40759277,1947-09-11,1947-09-13
None,Birmingham,ENG,2,1516.13049316,1947-09-14,1947-09-17
None,Birmingham,ENG,2,1508.89306641,1947-09-18,1947-09-20
None,Birmingham,ENG,2,1512.0526123,1947-09-21,1947-09-27
None,Birmingham,ENG,2,1524.95629883,1947-09-28,1947-10-04
None,Birmingham,ENG,2,1529.11523438,1947-10-05,1947-10-11
None,Birmingham,ENG,2,1523.38000488,1947-10-12,1947-10-18
None,Birmingham,ENG,2,1523.24145508,1947-10-19,1947-10-19
None,Birmingham,ENG,2,1551.24145508,1947-10-20,1947-10-25
None,Birmingham,ENG,2,1555.08203125,1947-10-26,1947-11-01
None,Birmingham,ENG,2,1542.36218262,1947-11-02,1947-11-08
None,Birmingham,ENG,2,1528.734375,1947-11-09,1947-11-15
None,Birmingham,ENG,2,1539.45739746,1947-11-16,1947-11-22
None,Birmingham,ENG,2,1547.92907715,1947-11-23,1947-11-29
None,Birmingham,ENG,2,1533.82409668,1947-11-30,1947-12-06
None,Birmingham,ENG,2,1536.86938477,1947-12-07,1947-12-13
None,Birmingham,ENG,2,1546.82006836,1947-12-14,1947-12-20
None,Birmingham,ENG,2,1553.73632812,1947-12-21,1947-12-25
None,Birmingham,ENG,2,1551.66625977,1947-12-26,1947-12-27
None,Birmingham,ENG,2,1554.01940918,1947-12-28,1948-01-03
None,Birmingham,ENG,2,1547.19458008,1948-01-04,1948-01-17
None,Birmingham,ENG,2,1554.49523926,1948-01-18,1948-01-31
None,Birmingham,ENG,2,1548.28198242,1948-02-01,1948-02-14
None,Birmingham,ENG,2,1554.16210938,1948-02-15,1948-02-21
None,Birmingham,ENG,2,1552.73596191,1948-02-22,1948-02-28
None,Birmingham,ENG,2,1566.37243652,1948-02-29,1948-03-06
None,Birmingham,ENG,2,1552.26501465,1948-03-07,1948-03-13
None,Birmingham,ENG,2,1551.19897461,1948-03-14,1948-03-20
None,Birmingham,ENG,2,1546.48242188,1948-03-21,1948-03-27
None,Birmingham,ENG,2,1543.16711426,1948-03-28,1948-03-29
None,Birmingham,ENG,2,1550.04602051,1948-03-30,1948-03-30
None,Birmingham,ENG,2,1549.37365723,1948-03-31,1948-04-03
None,Birmingham,ENG,2,1551.91564941,1948-04-04,1948-04-10
None,Birmingham,ENG,2,1558.60070801,1948-04-11,1948-04-11
None,Birmingham,ENG,2,1581.60070801,1948-04-12,1948-04-17
None,Birmingham,ENG,2,1585.55358887,1948-04-18,1948-04-19
None,Birmingham,ENG,2,1584.14746094,1948-04-20,1948-04-24
None,Birmingham,ENG,2,1583.96777344,1948-04-25,1948-05-01
None,Birmingham,ENG,2,1578.47631836,1948-05-02,1948-05-17
None,Birmingham,ENG,2,1605.47631836,1948-05-18,1948-07-04
None,Birmingham,ENG,1,1605.47631836,1948-07-05,1948-08-21
None,Birmingham,ENG,1,1610.52648926,1948-08-22,1948-08-25
None,Birmingham,ENG,1,1608.3482666,1948-08-26,1948-08-28
None,Birmingham,ENG,1,1614.6751709,1948-08-29,1948-09-01
None,Birmingham,ENG,1,1617.22436523,1948-09-02,1948-09-04
None,Birmingham,ENG,1,1639.19165039,1948-09-05,1948-09-08
None,Birmingham,ENG,1,1633.48010254,1948-09-09,1948-09-11
None,Birmingham,ENG,1,1639.96386719,1948-09-12,1948-09-15
None,Birmingham,ENG,1,1650.87976074,1948-09-16,1948-09-18
None,Birmingham,ENG,1,1653.5390625,1948-09-19,1948-09-25
None,Birmingham,ENG,1,1660.05126953,1948-09-26,1948-10-02
None,Birmingham,ENG,1,1658.15356445,1948-10-03,1948-10-09
None,Birmingham,ENG,1,1660.70593262,1948-10-10,1948-10-10
None,Birmingham,ENG,1,1673.70593262,1948-10-11,1948-10-16
None,Birmingham,ENG,1,1664.14746094,1948-10-17,1948-10-23
None,Birmingham,ENG,1,1659.62341309,1948-10-24,1948-10-30
None,Birmingham,ENG,1,1651.83203125,1948-10-31,1948-11-06
None,Birmingham,ENG,1,1647.46459961,1948-11-07,1948-11-11
None,Birmingham,ENG,1,1651.46459961,1948-11-12,1948-11-13
None,Birmingham,ENG,1,1655.67590332,1948-11-14,1948-11-20
None,Birmingham,ENG,1,1650.40002441,1948-11-21,1948-11-27
None,Birmingham,ENG,1,1639.39587402,1948-11-28,1948-12-04
None,Birmingham,ENG,1,1661.03137207,1948-12-05,1948-12-11
None,Birmingham,ENG,1,1658.48815918,1948-12-12,1948-12-18
None,Birmingham,ENG,1,1649.53857422,1948-12-19,1948-12-25
None,Birmingham,ENG,1,1659.21447754,1948-12-26,1948-12-27
None,Birmingham,ENG,1,1654.77453613,1948-12-28,1949-01-01
None,Birmingham,ENG,1,1646.94567871,1949-01-02,1949-01-22
None,Birmingham,ENG,1,1649.14599609,1949-01-23,1949-02-05
None,Birmingham,ENG,1,1646.84533691,1949-02-06,1949-02-12
None,Birmingham,ENG,1,1643.51855469,1949-02-13,1949-02-19
None,Birmingham,ENG,1,1639.74328613,1949-02-20,1949-02-26
None,Birmingham,ENG,1,1646.49963379,1949-02-27,1949-03-05
None,Birmingham,ENG,1,1643.9498291,1949-03-06,1949-03-12
None,Birmingham,ENG,1,1640.17883301,1949-03-13,1949-03-19
None,Birmingham,ENG,1,1650.10632324,1949-03-20,1949-03-26
None,Birmingham,ENG,1,1640.07250977,1949-03-27,1949-04-02
None,Birmingham,ENG,1,1640.37121582,1949-04-03,1949-04-09
None,Birmingham,ENG,1,1643.04956055,1949-04-10,1949-04-10
None,Birmingham,ENG,1,1590.04956055,1949-04-11,1949-04-15
None,Birmingham,ENG,1,1586.74230957,1949-04-16,1949-04-16
None,Birmingham,ENG,1,1584.24890137,1949-04-17,1949-04-18
None,Birmingham,ENG,1,1601.63378906,1949-04-19,1949-04-23
None,Birmingham,ENG,1,1597.92736816,1949-04-24,1949-04-30
None,Birmingham,ENG,1,1588.33190918,1949-05-01,1949-05-07
None,Birmingham,ENG,1,1592.30065918,1949-05-08,1949-05-14
None,Birmingham,ENG,1,1581.30065918,1949-05-15,1949-05-20
None,Birmingham,ENG,1,1587.30065918,1949-05-21,1949-05-25
None,Birmingham,ENG,1,1595.30065918,1949-05-26,1949-08-20
None,Birmingham,ENG,1,1577.01318359,1949-08-21,1949-08-24
None,Birmingham,ENG,1,1583.39196777,1949-08-25,1949-08-27
None,Birmingham,ENG,1,1576.43774414,1949-08-28,1949-08-31
None,Birmingham,ENG,1,1565.0300293,1949-09-01,1949-09-03
None,Birmingham,ENG,1,1555.62268066,1949-09-04,1949-09-10
None,Birmingham,ENG,1,1560.10803223,1949-09-11,1949-09-14
None,Birmingham,ENG,1,1561.2890625,1949-09-15,1949-09-17
None,Birmingham,ENG,1,1553.2989502,1949-09-18,1949-09-22
None,Birmingham,ENG,1,1525.2989502,1949-09-23,1949-09-24
None,Birmingham,ENG,1,1521.34509277,1949-09-25,1949-10-01
None,Birmingham,ENG,1,1520.32104492,1949-10-02,1949-10-08
None,Birmingham,ENG,1,1510.64013672,1949-10-09,1949-10-15
None,Birmingham,ENG,1,1505.49926758,1949-10-16,1949-10-16
None,Birmingham,ENG,1,1528.49926758,1949-10-17,1949-10-22
None,Birmingham,ENG,1,1527.37683105,1949-10-23,1949-10-29
None,Birmingham,ENG,1,1522.64953613,1949-10-30,1949-11-05
None,Birmingham,ENG,1,1511.59973145,1949-11-06,1949-11-12
None,Birmingham,ENG,1,1507.18225098,1949-11-13,1949-11-19
None,Birmingham,ENG,1,1511.23339844,1949-11-20,1949-11-26
None,Birmingham,ENG,1,1502.68200684,1949-11-27,1949-12-03
None,Birmingham,ENG,1,1527.21264648,1949-12-04,1949-12-10
None,Birmingham,ENG,1,1532.84448242,1949-12-11,1949-12-17
None,Birmingham,ENG,1,1526.63122559,1949-12-18,1949-12-24
None,Birmingham,ENG,1,1534.01049805,1949-12-25,1949-12-26
None,Birmingham,ENG,1,1536.6986084,1949-12-27,1949-12-27
None,Birmingham,ENG,1,1532.89575195,1949-12-28,1949-12-31
None,Birmingham,ENG,1,1538.5032959,1950-01-01,1950-01-14
None,Birmingham,ENG,1,1531.44152832,1950-01-15,1950-01-21
None,Birmingham,ENG,1,1528.26623535,1950-01-22,1950-02-04
None,Birmingham,ENG,1,1539.05395508,1950-02-05,1950-02-18
None,Birmingham,ENG,1,1534.98193359,1950-02-19,1950-02-25
None,Birmingham,ENG,1,1532.13574219,1950-02-26,1950-03-04
None,Birmingham,ENG,1,1538.64916992,1950-03-05,1950-03-11
None,Birmingham,ENG,1,1543.15356445,1950-03-12,1950-03-18
None,Birmingham,ENG,1,1548.99121094,1950-03-19,1950-03-25
None,Birmingham,ENG,1,1555.19384766,1950-03-26,1950-04-01
None,Birmingham,ENG,1,1544.90356445,1950-04-02,1950-04-07
None,Birmingham,ENG,1,1565.7130127,1950-04-08,1950-04-08
None,Birmingham,ENG,1,1568.84460449,1950-04-09,1950-04-10
None,Birmingham,ENG,1,1570.53637695,1950-04-11,1950-04-15
None,Birmingham,ENG,1,1570.85864258,1950-04-16,1950-04-16
None,Birmingham,ENG,1,1589.85864258,1950-04-17,1950-04-22
None,Birmingham,ENG,1,1581.98327637,1950-04-23,1950-04-29
None,Birmingham,ENG,1,1582.02099609,1950-04-30,1950-05-06
None,Birmingham,ENG,1,1576.36474609,1950-05-07,1950-05-15
None,Birmingham,ENG,1,1582.36474609,1950-05-16,1950-05-20
None,Birmingham,ENG,1,1587.36474609,1950-05-21,1950-06-26
None,Birmingham,ENG,1,1596.36474609,1950-06-27,1950-06-30
None,Birmingham,ENG,1,1540.36474609,1950-07-01,1950-07-01
None,Birmingham,ENG,2,1540.36474609,1950-07-02,1950-07-03
None,Birmingham,ENG,2,1505.36474609,1950-07-04,1950-08-19
None,Birmingham,ENG,2,1512.94897461,1950-08-20,1950-08-23
None,Birmingham,ENG,2,1517.0135498,1950-08-24,1950-08-26
None,Birmingham,ENG,2,1511.37976074,1950-08-27,1950-08-28
None,Birmingham,ENG,2,1521.9317627,1950-08-29,1950-09-02
None,Birmingham,ENG,2,1527.15136719,1950-09-03,1950-09-06
None,Birmingham,ENG,2,1521.65209961,1950-09-07,1950-09-09
None,Birmingham,ENG,2,1525.56420898,1950-09-10,1950-09-11
None,Birmingham,ENG,2,1514.05578613,1950-09-12,1950-09-16
None,Birmingham,ENG,2,1496.47363281,1950-09-17,1950-09-23
None,Birmingham,ENG,2,1490.02368164,1950-09-24,1950-09-30
None,Birmingham,ENG,2,1489.89001465,1950-10-01,1950-10-07
None,Birmingham,ENG,2,1504.30834961,1950-10-08,1950-10-08
None,Birmingham,ENG,2,1517.30834961,1950-10-09,1950-10-14
None,Birmingham,ENG,2,1522.27062988,1950-10-15,1950-10-21
None,Birmingham,ENG,2,1512.55712891,1950-10-22,1950-10-28
None,Birmingham,ENG,2,1516.42529297,1950-10-29,1950-11-04
None,Birmingham,ENG,2,1507.92602539,1950-11-05,1950-11-11
None,Birmingham,ENG,2,1488.44702148,1950-11-12,1950-11-18
None,Birmingham,ENG,2,1489.2668457,1950-11-19,1950-11-25
None,Birmingham,ENG,2,1489.19824219,1950-11-26,1950-12-02
None,Birmingham,ENG,2,1477.0838623,1950-12-03,1950-12-09
None,Birmingham,ENG,2,1482.11364746,1950-12-10,1950-12-16
None,Birmingham,ENG,2,1489.15637207,1950-12-17,1950-12-23
None,Birmingham,ENG,2,1488.40283203,1950-12-24,1950-12-25
None,Birmingham,ENG,2,1481.75024414,1950-12-26,1950-12-26
None,Birmingham,ENG,2,1487.98779297,1950-12-27,1950-12-30
None,Birmingham,ENG,2,1465.34765625,1950-12-31,1951-01-13
None,Birmingham,ENG,2,1461.1237793,1951-01-14,1951-01-20
None,Birmingham,ENG,2,1455.47900391,1951-01-21,1951-02-03
None,Birmingham,ENG,2,1443.66516113,1951-02-04,1951-02-17
None,Birmingham,ENG,2,1447.23486328,1951-02-18,1951-02-28
None,Birmingham,ENG,2,1452.50610352,1951-03-01,1951-03-03
None,Birmingham,ENG,2,1465.1829834,1951-03-04,1951-03-17
None,Birmingham,ENG,2,1474.90490723,1951-03-18,1951-03-23
None,Birmingham,ENG,2,1471.50512695,1951-03-24,1951-03-24
None,Birmingham,ENG,2,1475.42810059,1951-03-25,1951-03-26
None,Birmingham,ENG,2,1469.59924316,1951-03-27,1951-03-31
None,Birmingham,ENG,2,1477.72790527,1951-04-01,1951-04-07
None,Birmingham,ENG,2,1487.18066406,1951-04-08,1951-04-14
None,Birmingham,ENG,2,1486.76708984,1951-04-15,1951-04-15
None,Birmingham,ENG,2,1457.76708984,1951-04-16,1951-04-21
None,Birmingham,ENG,2,1446.36120605,1951-04-22,1951-04-25
None,Birmingham,ENG,2,1443.08813477,1951-04-26,1951-04-28
None,Birmingham,ENG,2,1451.62194824,1951-04-29,1951-05-10
None,Birmingham,ENG,2,1462.62194824,1951-05-11,1951-05-20
None,Birmingham,ENG,2,1465.62194824,1951-05-21,1951-08-18
None,Birmingham,ENG,2,1468.26782227,1951-08-19,1951-08-22
None,Birmingham,ENG,2,1465.11987305,1951-08-23,1951-08-25
None,Birmingham,ENG,2,1451.3236084,1951-08-26,1951-08-29
None,Birmingham,ENG,2,1453.76318359,1951-08-30,1951-09-01
None,Birmingham,ENG,2,1434.76782227,1951-09-02,1951-09-03
None,Birmingham,ENG,2,1439.61987305,1951-09-04,1951-09-08
None,Birmingham,ENG,2,1434.4609375,1951-09-09,1951-09-12
None,Birmingham,ENG,2,1433.40893555,1951-09-13,1951-09-15
None,Birmingham,ENG,2,1428.77233887,1951-09-16,1951-09-22
None,Birmingham,ENG,2,1445.08996582,1951-09-23,1951-09-29
None,Birmingham,ENG,2,1440.64111328,1951-09-30,1951-10-06
None,Birmingham,ENG,2,1428.11865234,1951-10-07,1951-10-13
None,Birmingham,ENG,2,1429.00085449,1951-10-14,1951-10-20
None,Birmingham,ENG,2,1432.87915039,1951-10-21,1951-10-21
None,Birmingham,ENG,2,1424.87915039,1951-10-22,1951-10-27
None,Birmingham,ENG,2,1419.35070801,1951-10-28,1951-11-03
None,Birmingham,ENG,2,1423.34216309,1951-11-04,1951-11-10
None,Birmingham,ENG,2,1431.52404785,1951-11-11,1951-11-17
None,Birmingham,ENG,2,1421.19506836,1951-11-18,1951-11-24
None,Birmingham,ENG,2,1432.56201172,1951-11-25,1951-12-01
None,Birmingham,ENG,2,1433.14599609,1951-12-02,1951-12-08
None,Birmingham,ENG,2,1445.65087891,1951-12-09,1951-12-15
None,Birmingham,ENG,2,1431.82958984,1951-12-16,1951-12-22
None,Birmingham,ENG,2,1439.04528809,1951-12-23,1951-12-25
None,Birmingham,ENG,2,1447.37634277,1951-12-26,1951-12-26
None,Birmingham,ENG,2,1455.60253906,1951-12-27,1951-12-29
None,Birmingham,ENG,2,1464.09570312,1951-12-30,1952-01-05
None,Birmingham,ENG,2,1452.62963867,1952-01-06,1952-01-19
None,Birmingham,ENG,2,1470.08459473,1952-01-20,1952-01-26
None,Birmingham,ENG,2,1458.59619141,1952-01-27,1952-02-09
None,Birmingham,ENG,2,1447.32397461,1952-02-10,1952-02-16
None,Birmingham,ENG,2,1431.02819824,1952-02-17,1952-03-01
None,Birmingham,ENG,2,1436.42089844,1952-03-02,1952-03-08
None,Birmingham,ENG,2,1444.9197998,1952-03-09,1952-03-15
None,Birmingham,ENG,2,1452.7833252,1952-03-16,1952-03-22
None,Birmingham,ENG,2,1460.24450684,1952-03-23,1952-03-29
None,Birmingham,ENG,2,1454.82983398,1952-03-30,1952-04-05
None,Birmingham,ENG,2,1469.65930176,1952-04-06,1952-04-06
None,Birmingham,ENG,2,1493.65930176,1952-04-07,1952-04-11
None,Birmingham,ENG,2,1498.06518555,1952-04-12,1952-04-12
None,Birmingham,ENG,2,1500.22790527,1952-04-13,1952-04-14
None,Birmingham,ENG,2,1490.51599121,1952-04-15,1952-04-19
None,Birmingham,ENG,2,1472.65637207,1952-04-20,1952-04-26
None,Birmingham,ENG,2,1477.53381348,1952-04-27,1952-05-21
None,Birmingham,ENG,2,1480.53381348,1952-05-22,1952-05-31
None,Birmingham,ENG,2,1501.53381348,1952-06-01,1952-08-23
None,Birmingham,ENG,2,1501.31433105,1952-08-24,1952-08-27
None,Birmingham,ENG,2,1509.12304688,1952-08-28,1952-08-30
None,Birmingham,ENG,2,1491.66845703,1952-08-31,1952-09-03
None,Birmingham,ENG,2,1486.68237305,1952-09-04,1952-09-06
None,Birmingham,ENG,2,1495.36621094,1952-09-07,1952-09-10
None,Birmingham,ENG,2,1504.56982422,1952-09-11,1952-09-13
None,Birmingham,ENG,2,1511.27392578,1952-09-14,1952-09-17
None,Birmingham,ENG,2,1506.6986084,1952-09-18,1952-09-20
None,Birmingham,ENG,2,1496.86999512,1952-09-21,1952-09-27
None,Birmingham,ENG,2,1501.55773926,1952-09-28,1952-10-04
None,Birmingham,ENG,2,1487.81298828,1952-10-05,1952-10-05
None,Birmingham,ENG,2,1472.81298828,1952-10-06,1952-10-11
None,Birmingham,ENG,2,1472.87841797,1952-10-12,1952-10-18
None,Birmingham,ENG,2,1460.29980469,1952-10-19,1952-10-25
None,Birmingham,ENG,2,1462.5279541,1952-10-26,1952-11-01
None,Birmingham,ENG,2,1466.20300293,1952-11-02,1952-11-08
None,Birmingham,ENG,2,1465.29638672,1952-11-09,1952-11-15
None,Birmingham,ENG,2,1478.07995605,1952-11-16,1952-11-22
None,Birmingham,ENG,2,1485.78088379,1952-11-23,1952-11-27
None,Birmingham,ENG,2,1489.78088379,1952-11-28,1952-11-29
None,Birmingham,ENG,2,1465.43969727,1952-11-30,1952-12-06
None,Birmingham,ENG,2,1467.42016602,1952-12-07,1952-12-13
None,Birmingham,ENG,2,1472.57348633,1952-12-14,1952-12-20
None,Birmingham,ENG,2,1481.32958984,1952-12-21,1952-12-25
None,Birmingham,ENG,2,1488.83996582,1952-12-26,1952-12-27
None,Birmingham,ENG,2,1481.41296387,1952-12-28,1953-01-03
None,Birmingham,ENG,2,1473.97131348,1953-01-04,1953-01-17
None,Birmingham,ENG,2,1480.34362793,1953-01-18,1953-01-24
None,Birmingham,ENG,2,1490.9407959,1953-01-25,1953-02-07
None,Birmingham,ENG,2,1494.23388672,1953-02-08,1953-02-21
None,Birmingham,ENG,2,1474.74731445,1953-02-22,1953-03-07
None,Birmingham,ENG,2,1479.78479004,1953-03-08,1953-03-11
None,Birmingham,ENG,2,1458.28271484,1953-03-12,1953-03-14
None,Birmingham,ENG,2,1449.97729492,1953-03-15,1953-03-21
None,Birmingham,ENG,2,1458.9720459,1953-03-22,1953-03-28
None,Birmingham,ENG,2,1453.47875977,1953-03-29,1953-04-03
None,Birmingham,ENG,2,1447.25244141,1953-04-04,1953-04-04
None,Birmingham,ENG,2,1437.4934082,1953-04-05,1953-04-06
None,Birmingham,ENG,2,1442.32092285,1953-04-07,1953-04-11
None,Birmingham,ENG,2,1432.36425781,1953-04-12,1953-04-15
None,Birmingham,ENG,2,1433.38745117,1953-04-16,1953-04-18
None,Birmingham,ENG,2,1449.93920898,1953-04-19,1953-04-19
None,Birmingham,ENG,2,1439.93920898,1953-04-20,1953-04-25
None,Birmingham,ENG,2,1445.93261719,1953-04-26,1953-05-01
None,Birmingham,ENG,2,1454.97509766,1953-05-02,1953-05-15
None,Birmingham,ENG,2,1447.97509766,1953-05-16,1953-05-18
None,Birmingham,ENG,2,1453.97509766,1953-05-19,1953-05-25
None,Birmingham,ENG,2,1460.97509766,1953-05-26,1953-06-02
None,Birmingham,ENG,2,1451.97509766,1953-06-03,1953-06-09
None,Birmingham,ENG,2,1457.97509766,1953-06-10,1953-08-19
None,Birmingham,ENG,2,1463.05639648,1953-08-20,1953-08-22
None,Birmingham,ENG,2,1472.73669434,1953-08-23,1953-08-24
None,Birmingham,ENG,2,1474.07727051,1953-08-25,1953-08-29
None,Birmingham,ENG,2,1467.22851562,1953-08-30,1953-09-02
None,Birmingham,ENG,2,1473.75769043,1953-09-03,1953-09-05
None,Birmingham,ENG,2,1463.04370117,1953-09-06,1953-09-09
None,Birmingham,ENG,2,1472.80944824,1953-09-10,1953-09-12
None,Birmingham,ENG,2,1469.17614746,1953-09-13,1953-09-16
None,Birmingham,ENG,2,1461.76416016,1953-09-17,1953-09-19
None,Birmingham,ENG,2,1457.12536621,1953-09-20,1953-09-26
None,Birmingham,ENG,2,1467.44604492,1953-09-27,1953-10-03
None,Birmingham,ENG,2,1463.49523926,1953-10-04,1953-10-10
None,Birmingham,ENG,2,1467.70275879,1953-10-11,1953-10-11
None,Birmingham,ENG,2,1488.70275879,1953-10-12,1953-10-17
None,Birmingham,ENG,2,1490.17553711,1953-10-18,1953-10-24
None,Birmingham,ENG,2,1496.08496094,1953-10-25,1953-10-31
None,Birmingham,ENG,2,1512.25415039,1953-11-01,1953-11-07
None,Birmingham,ENG,2,1508.23339844,1953-11-08,1953-11-14
None,Birmingham,ENG,2,1502.45446777,1953-11-15,1953-11-21
None,Birmingham,ENG,2,1495.8092041,1953-11-22,1953-11-28
None,Birmingham,ENG,2,1483.80273438,1953-11-29,1953-12-05
None,Birmingham,ENG,2,1492.75402832,1953-12-06,1953-12-12
None,Birmingham,ENG,2,1479.87219238,1953-12-13,1953-12-19
None,Birmingham,ENG,2,1492.51904297,1953-12-20,1953-12-25
None,Birmingham,ENG,2,1497.05859375,1953-12-26,1953-12-26
None,Birmingham,ENG,2,1489.13696289,1953-12-27,1954-01-02
None,Birmingham,ENG,2,1476.70544434,1954-01-03,1954-01-16
None,Birmingham,ENG,2,1487.98034668,1954-01-17,1954-01-23
None,Birmingham,ENG,2,1493.00683594,1954-01-24,1954-02-06
None,Birmingham,ENG,2,1484.17956543,1954-02-07,1954-02-13
None,Birmingham,ENG,2,1489.38720703,1954-02-14,1954-02-20
None,Birmingham,ENG,2,1490.65344238,1954-02-21,1954-02-27
None,Birmingham,ENG,2,1498.03479004,1954-02-28,1954-03-06
None,Birmingham,ENG,2,1492.90454102,1954-03-07,1954-03-13
None,Birmingham,ENG,2,1479.93005371,1954-03-14,1954-03-20
None,Birmingham,ENG,2,1486.43835449,1954-03-21,1954-03-27
None,Birmingham,ENG,2,1485.90734863,1954-03-28,1954-04-03
None,Birmingham,ENG,2,1488.1270752,1954-04-04,1954-04-04
None,Birmingham,ENG,2,1518.1270752,1954-04-05,1954-04-10
None,Birmingham,ENG,2,1510.93518066,1954-04-11,1954-04-16
None,Birmingham,ENG,2,1514.59362793,1954-04-17,1954-04-17
None,Birmingham,ENG,2,1501.60668945,1954-04-18,1954-04-19
None,Birmingham,ENG,2,1498.91662598,1954-04-20,1954-04-24
None,Birmingham,ENG,2,1494.61938477,1954-04-25,1954-05-17
None,Birmingham,ENG,2,1484.61938477,1954-05-18,1954-05-25
None,Birmingham,ENG,2,1474.61938477,1954-05-26,1954-06-19
None,Birmingham,ENG,2,1456.61938477,1954-06-20,1954-06-22
None,Birmingham,ENG,2,1481.61938477,1954-06-23,1954-06-27
None,Birmingham,ENG,2,1433.61938477,1954-06-28,1954-08-21
None,Birmingham,ENG,2,1428.90722656,1954-08-22,1954-08-25
None,Birmingham,ENG,2,1433.27490234,1954-08-26,1954-08-28
None,Birmingham,ENG,2,1440.75439453,1954-08-29,1954-08-30
None,Birmingham,ENG,2,1442.52697754,1954-08-31,1954-09-04
None,Birmingham,ENG,2,1437.63500977,1954-09-05,1954-09-08
None,Birmingham,ENG,2,1443.60534668,1954-09-09,1954-09-11
None,Birmingham,ENG,2,1439.30126953,1954-09-12,1954-09-15
None,Birmingham,ENG,2,1446.62426758,1954-09-16,1954-09-18
None,Birmingham,ENG,2,1447.1138916,1954-09-19,1954-09-25
None,Birmingham,ENG,2,1429.45007324,1954-09-26,1954-10-02
None,Birmingham,ENG,2,1423.95996094,1954-10-03,1954-10-03
None,Birmingham,ENG,2,1433.95996094,1954-10-04,1954-10-09
None,Birmingham,ENG,2,1429.28613281,1954-10-10,1954-10-16
None,Birmingham,ENG,2,1434.46325684,1954-10-17,1954-10-30
None,Birmingham,ENG,2,1429.21813965,1954-10-31,1954-11-06
None,Birmingham,ENG,2,1431.17407227,1954-11-07,1954-11-13
